locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-34-turn-3.txt,C N 0 0 8 9 4 7 0.,CN zero zero eight nine four seven zero,c n zero zero eight nine four seven zero
en-US,conv-34-turn-4.txt,"So, it's C N 0 0 8 9 7 4 0. Correct?","So it's CN0089740, correct?",so it is c n zero zero eight nine seven four zero correct
en-US,conv-34-turn-5.txt,Ashley Brown.,Ashley Brown,ashley brown
en-US,conv-34-turn-6.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,ashley dot brown at email dot com
en-US,conv-34-turn-7.txt,It is 1 2 1 2 1 2 3 4 5 6 7.,"It is one, two, one, two, one, two, three, four, five, six, seven",it is one two one two one two three four five six seven
en-US,conv-34-turn-8.txt,"The phone number is 1 2 1 2 1 2 3 4 5 6 7. That's what you got, right?","Yeah, the phone number is one two one one two three four five six seven. That's what you got, right?",yeah the phone number is one two one one two three four five six seven that is what you got right
en-US,conv-35-turn-0.txt,"Hi, Anna. I was trying to see about getting a copy of my last statement.","Hi, Anna. Um, I was trying to see about getting a copy of my last statement",hi anna i was trying to see about getting a copy of my last statement
en-US,conv-35-turn-1.txt,This is for the Visa card.,"Um, this is for the Visa card?",this is for the visa card
en-US,conv-35-turn-10.txt,That is right.,That is right,that is right
en-US,conv-35-turn-11.txt,"Okay. Actually, can you give me the dates of what the statement dates are, the ending and closing dates?","Okay. Um, actually, can you give me the dates of what the statement, the statement dates are, the ending and closing dates?",okay actually can you give me the dates of what the statement the statement dates are the ending and closing dates
en-US,conv-35-turn-12.txt,Thank you.,Thank you,thank you
en-US,conv-35-turn-13.txt,"Let me see. So, you can't see the dates. Do you see what the date of the statement was generated?","Um, let me see. So you can't see the dates. Do you see what the date of the, the statement was generated?",let me see so you cannot see the dates do you see what the date of the the statement was generated
en-US,conv-35-turn-14.txt,Okay.,Okay.,okay
en-US,conv-35-turn-15.txt,"Yeah, you're very welcome. Okay. Okay.","Um, yeah, you're very welcome. Um, okay. Okay",yeah you are very welcome okay okay
en-US,conv-35-turn-16.txt,"I'm gonna be fine. I didn't really get much accomplished, but thank you very much for whatever you did.","Yeah, that'll be fine. I didn't really get much accomplished, but thank you very much for whatever you did",yeah that will be fine i did not really get much accomplished but thank you very much for whatever you did
en-US,conv-35-turn-17.txt,Have a great day.,"That's great, Jay",that is great jay
en-US,conv-35-turn-18.txt,Bye-bye.,Bye-bye.,bye bye
en-US,conv-35-turn-2.txt,"Okay. Yeah, go ahead.","Okay. Yeah, go ahead",okay yeah go ahead
en-US,conv-35-turn-3.txt,Yeah. That was a little quick. C N 4 6 7 6 2 6 6.,"Yeah, that was a little quick. Um, CN four six seven six two six six",yeah that was a little quick c n four six seven six two six six
en-US,conv-35-turn-4.txt,Okay. Okay. Go ahead.,"Okay. Okay. Uh, go ahead",okay okay go ahead
en-US,conv-35-turn-5.txt,Ashley is my first name. Last name is Brown. Do you need me to spell that?,Ashley is my first name. Last name is Brown. Do you need me to spell that?,ashley is my first name last name is brown do you need me to spell that
en-US,conv-35-turn-6.txt,Okay. Right.,Okay. Right,okay right
en-US,conv-35-turn-7.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,ashley dot brown at email dot com
en-US,conv-35-turn-8.txt,"Phone number? My phone number is 2 1 2, area code, 1 2 3.","Phone number. Um, my phone number is two one two area code one two three",phone number my phone number is two one two area code one two three
en-US,conv-35-turn-9.txt,4 5 6 7.,Four five six seven,four five six seven
en-US,conv-36-turn-0.txt,I want a higher credit limit.,I want a higher credit limit,i want a higher credit limit
en-US,conv-36-turn-1.txt,Yes. But please do it slowly.,"Yes, but please do it slowly",yes but please do it slowly
en-US,conv-36-turn-10.txt,Can you please check on my replacement card first?,Can you please check on my replacement card first?,can you please check on my replacement card first
en-US,conv-36-turn-11.txt,I never received notification.,I never received notification,i never received notification
en-US,conv-36-turn-12.txt,"No, it's not there.","No, it's not there",no it is not there
en-US,conv-36-turn-13.txt,Transfer.,Transfer,transfer
en-US,conv-36-turn-14.txt,"Can you repeat my tracking number, please?","Can you repeat my tracking number, please?",can you repeat my tracking number please
en-US,conv-36-turn-15.txt,"So, it's C N 8 2 9 0 8 2 0, correct?","So it's CN eight two nine zero eight two zero, correct?",so it is c n eight two nine zero eight two zero correct
en-US,conv-36-turn-16.txt,"So, it's C N 8 2 9 2, oops. Repeat that for me, please.","So it's CN eight two nine two... Oops. Repeat that for me, please",so it is c n eight two nine two oops repeat that for me please
en-US,conv-36-turn-17.txt,"So, it's C N 8 2 9 0 2 8 0?",So it's CN eight two nine zero two eight zero?,so it is c n eight two nine zero two eight zero
en-US,conv-36-turn-18.txt,"No, that'll be it. Thank you.","No, that would be it. Thank you",no that would be it thank you
en-US,conv-36-turn-2.txt,C N 8 2 9 8 2 0.,CN eight two nine eight two zero?,c n eight two nine eight two zero
en-US,conv-36-turn-3.txt,C N 8 2 9 0 8 2 0.,CN eight two nine zero eight two zero,c n eight two nine zero eight two zero
en-US,conv-36-turn-4.txt,Yes.,Yes,yes
en-US,conv-36-turn-5.txt,Ashley Brown.,Ashley Brown,ashley brown
en-US,conv-36-turn-6.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,ashley dot brown at email dot com
en-US,conv-36-turn-7.txt,1 2 1 2 1 2 3 4 5 6 7.,"One, two. One, two. One, two, three, four, five, six, seven",one two one two one two three four five six seven
en-US,conv-36-turn-8.txt,Yes.,Yes,yes
en-US,conv-36-turn-9.txt,Can you please give me my invoices and yeah?,Can you please give me my invoices and yeah,can you please give me my invoices and yeah
en-US,conv-37-turn-0.txt,"Hi. Yeah. Yeah, I'm calling because I requested a replacement card like a week ago and I still haven't received it. I just wanted to check the status.","Hi. Um, yeah, I'm... Yeah, I'm calling because I requested a replacement card like a week ago, and I still haven't received it. I just wanted to check the status.",hi yeah yeah i am calling because i requested a replacement card like a week ago and i still have not received it i just wanted to check the status
en-US,conv-37-turn-1.txt,Sorry. I have some background noise. My T V is on. Yeah. I'm ready.,"Sorry, I have some background noise. My TV is on. Um, yeah, I'm ready",sorry i have some background noise my t v is on yeah i am ready
en-US,conv-37-turn-10.txt,Thank you.,Thank you,thank you
en-US,conv-37-turn-11.txt,"Ah, yes. Thank you.","Uh, yes. Thank you",yes thank you
en-US,conv-37-turn-12.txt,Can you tell me the address that its being sent to? I'm worried that it's being sent to my old address. I moved recently.,"Um, can you tell me the address that it's been being sent to? I'm worried that it's being sent to my old address. I moved recently.",can you tell me the address that it has been being sent to i am worried that it is being sent to my old address i moved recently
en-US,conv-37-turn-13.txt,"Before you do that, can you give me a copy of my most recent statement for my record?","Um, before you do that, can, um, can you give me a copy of my most recent statement for my records?",before you do that can you give me a copy of my most recent statement for my records
en-US,conv-37-turn-14.txt,"Yes, please.","Yes, please",yes please
en-US,conv-37-turn-15.txt,"Before you do that, how long does it take to ship my card?","Uh, before you do that, how long does it take to ship my card?",before you do that how long does it take to ship my card
en-US,conv-37-turn-16.txt,"Before you do that, will I need to request another replacement if it doesn't arrive?","Before you do that, would I need to request another replacement if it doesn't arrive?",before you do that would i need to request another replacement if it does not arrive
en-US,conv-37-turn-17.txt,"Yeah, sure.","Yeah, sure",yeah sure
en-US,conv-37-turn-18.txt,No. Just that. Thank you so much.,"No, just that. Thank you so much",no just that thank you so much
en-US,conv-37-turn-19.txt,"Okay. You, too.","Okay, you too",okay you too
en-US,conv-37-turn-2.txt,Hold on.,"Um, hold on",hold on
en-US,conv-37-turn-20.txt,Goodbye.,Goodbye,goodbye
en-US,conv-37-turn-3.txt,What was it?,What was it?,what was it
en-US,conv-37-turn-4.txt,C N 7 9 0 4 2 1 1.,"Sev-- CN, CN seven nine zero four two one one?",c n seven nine zero four two one one
en-US,conv-37-turn-5.txt,C N 7 9 0 4 2 1 1.,CN seven nine zero four two one one?,c n seven nine zero four two one one
en-US,conv-37-turn-6.txt,It's Ashley Brown.,It's Ashley Brown,it is ashley brown
en-US,conv-37-turn-7.txt,Ashley dot Brown at email dot com.,Ashley dot Brown at email dot com,ashley dot brown at email dot com
en-US,conv-37-turn-8.txt,It's 1 2 1 2 1 2 3 4 5 6 7.,It's one two one two one two three four five six seven,it is one two one two one two three four five six seven
en-US,conv-37-turn-9.txt,Yes.,Yes,yes
en-US,conv-38-turn-0.txt,"Hi, Anna. I wanted to see if I could possibly get an increase to my credit limit.","Hi, Anna. Um, I wanted to see if I could possibly get an increase, um, to my credit limits.",hi anna i wanted to see if i could possibly get an increase to my credit limits
en-US,conv-38-turn-1.txt,Hello? Okay.,Hello? Okay,hello okay
en-US,conv-38-turn-11.txt,I'm not getting a notification. Let me check a different way here.,"I'm not getting a notification. Um, let me check a different way here",i am not getting a notification let me check a different way here
en-US,conv-38-turn-12.txt,Okay. No notification.,"Okay, no notification",okay no notification
en-US,conv-38-turn-13.txt,Sure.,Sure,sure
en-US,conv-38-turn-14.txt,Thank you.,Thank you,thank you
en-US,conv-38-turn-15.txt,What's the other method?,What's the other method?,what is the other method
en-US,conv-38-turn-16.txt,Okay. So you don't have another method to try?,"Okay. So then I would need... Okay, so you don't have another method to try it?",okay so then i would need okay so you do not have another method to try it
