locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-37-turn-3.txt,"¿Ni tampoco si te doy mi número de teléfono, mi nombre y mi dirección?","¿Ni tampoco si te doy mi número de teléfono, mi nombre y mi dirección?","¿Ni tampoco si te doy mi número de teléfono, mi nombre y mi dirección?"
es-MX,conv-37-turn-4.txt,Sí. Quisiera darte mis datos para que me transfieras con el agente.,"Sí, quisiera darte mis datos para que me transfieras con el agente.",Sí. Quisiera darte mis datos para que me transfieras con el agente.
es-MX,conv-37-turn-5.txt,María López.,María López,María López.
es-MX,conv-37-turn-6.txt,¿Lo necesitas con el código del país o solamente el número?,¿Lo necesitas con el código del país o solamente el número?,¿Lo necesitas con el código del país o solamente el número?
es-MX,conv-37-turn-7.txt,5 5 1 2 3 4 5 6 7 8.,5512345678,5 5 1 2 3 4 5 6 7 8.
es-MX,conv-37-turn-8.txt,"Sí. Es calle Urión 30, Colonia Tlatilco, Azcapotzalco.","Sí, es calle Orión 30, colonia Tlatilco, Azcapotzalco.","Sí. Es calle Orión 30, Colonia Tlatilco, Azcapotzalco."
es-MX,conv-37-turn-9.txt,"Sí, es 0 2 8 60.","Sí, es 02860.","Sí, es 0 2 8 6 0."
es-MX,conv-38-turn-0.txt,"Ana, como estás. Oye, quería tener una copia de mi estado de cuenta de la tarjeta de crédito. ¿Me puedes ayudar?","Ana, ¿cómo estás? Oye, quería tener una copia de mi estado de cuenta de la tarjeta de crédito, ¿me puedes ayudar?","Ana, como estás. Oye, quería tener una copia de mi estado de cuenta de la tarjeta de crédito. ¿Me puedes ayudar?"
es-MX,conv-38-turn-1.txt,A ver espérame un tantito. Déjame ir a por pluma y papel. ¿OK?,"A ver, espérame un tantito, déjame ir por pluma y papel, ¿okay?","A ver, espérame un tantito. Déjame ir a por pluma y papel. ¿OK?"
es-MX,conv-38-turn-10.txt,Claro. 5 5 1 2 3 4 5 6 7 8.,"Claro, 5512345678.",Claro. 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-38-turn-11.txt,No.,No.,No.
es-MX,conv-38-turn-12.txt,"Sí, claro. Es 5 5 1 2 3 4 5 6 7 8.","Sí, claro, es 5512345678.","Sí, claro. Es 5 5 1 2 3 4 5 6 7 8."
es-MX,conv-38-turn-13.txt,No.,No.,No.
es-MX,conv-38-turn-14.txt,Sí. Es muy fácil. Es 5 5 1 2 3 4 5 6 7 8.,"Sí, es muy fácil, es 5512345678.",Sí. Es muy fácil. Es 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-38-turn-15.txt,No. Ahora sí está bien. Gracias.,"No, ahora sí está bien, gracias.",No. Ahora sí está bien. Gracias.
es-MX,conv-38-turn-16.txt,"Del mes anterior, por favor.","Del mes anterior, por favor.","Del mes anterior, por favor."
es-MX,conv-38-turn-17.txt,¿Sabes cuál es la dirección adónde se tendría que enviar?,¿Sabes cuál es el la dirección a dónde se tendría que enviar?,¿Sabes cuál es la dirección adónde se tendría que enviar?
es-MX,conv-38-turn-18.txt,"No, la dirección física.","No, a la la dirección física.","No, a la la dirección física."
es-MX,conv-38-turn-19.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-38-turn-2.txt,"Claro, permíteme un momento.","Claro, permítame un momento.","Claro, permíteme un momento."
es-MX,conv-38-turn-20.txt,"Sí. Es Urión, número 30, Colonia Tlatilco.","Sí, es Orión 30, colonia Tlatilco.","Sí. Es Orión, número 30, Colonia Tlatilco."
es-MX,conv-38-turn-21.txt,"Sí, es Colonia Tlatilco.","Sí, es es colonia Tlatilco.","Sí, es es Colonia Tlatilco."
es-MX,conv-38-turn-22.txt,"Sí es en la alcaldía Azcapotzalco, código postal 0 2 8 6 0 Ciudad de México.","Sí, es en la alcaldía Azcapotzalco, código postal 02860, Ciudad de México.","Sí, es en la alcaldía Azcapotzalco, código postal 0 2 8 6 0, Ciudad de México."
es-MX,conv-38-turn-23.txt,"Muy bien. Sí, genial. Gracias.","Muy bien, sí, genial, gracias.","Muy bien. Sí, genial. Gracias."
es-MX,conv-38-turn-24.txt,No. ¿Entonces me vas a transferir con algún agente?,"No, ¿entonces me vas a transferir con algún agente?",No. ¿Entonces me vas a transferir con algún agente?
es-MX,conv-38-turn-25.txt,"Pues si se pueden comunicar conmigo lo antes posible, por favor.","Pues si me se pueden comunicar conmigo lo antes posible, por favor.",pues si me se pueden comunicar conmigo lo antes posible por favor
es-MX,conv-38-turn-26.txt,No. Nada más. Te lo agradezco mucho Ana.,"No, nada más, te lo agradezco mucho, Ana.",No. Nada más. Te lo agradezco mucho Ana.
es-MX,conv-38-turn-27.txt,Igualmente. Hasta luego.,"Igualmente, hasta luego.",Igualmente. Hasta luego.
es-MX,conv-38-turn-3.txt,Dame un minutito más porque necesito papel y pluma. ¿OK?,"Dame un minutito más porque necesito este papel y pluma, ¿okay?",Dame un minutito más porque necesito este papel y pluma. ¿Okay?
es-MX,conv-38-turn-4.txt,Muy bien. ¿Me puedes dictar el número?,"Muy bien, ¿me puedes dictar el número?",Muy bien. ¿Me puedes dictar el número?
es-MX,conv-38-turn-5.txt,"Claro C de casa, N de Nancy, 1 6 1.","Claro, C de casa N de Nancy 161.","Claro, C de casa, N de Nancy, 1 6 1."
es-MX,conv-38-turn-6.txt,Juan López.,Juan López,Juan López.
es-MX,conv-38-turn-7.txt,"Es mi nombre, Juan punto López arroba email punto com.",Es mi nombre juan.lopez@email.com.,"Es mi nombre, Juan punto López arroba email punto com."
es-MX,conv-38-turn-8.txt,"Así es, gracias.","Así es, gracias.","Así es, gracias."
es-MX,conv-38-turn-9.txt,Sí. ¿Necesitas solamente los 10 dígitos del número o te necesito dar el código del país?,"Sí, ¿necesitas solamente los 10 dígitos del del número o te necesito dar el el código del país?",Sí. ¿Necesitas solamente los 10 dígitos del del número o te necesito dar el el código del país?
es-MX,conv-39-turn-0.txt,"Ana, ¿cómo estás? Necesito que me ayudes con el aumento de mi límite de crédito de mi tarjeta. ¿Me podrías dar información?","Ana, ¿cómo estás? Este, necesito que me ayudes con el aumento de mi línea de crédito de mi tarjeta, ¿me podrías este dar información?","Ana, ¿cómo estás? Necesito que me ayudes con el aumento de mi línea de crédito de mi tarjeta. ¿Me podrías dar información?"
es-MX,conv-39-turn-1.txt,"Repítelo, por favor.","Repítelo, por favor.","Repítelo, por favor."
es-MX,conv-39-turn-10.txt,"Sí, muy bien, este, entonces, tú me vas a enviar un correo, ¿verdad? O un mensaje a la aplicación del banco.","Sí, muy bien, este, entonces tú me vas a enviar un correo, ¿verdad? O una un mensaje a la aplicación del banco.","Sí, muy bien, este, entonces tú me vas a enviar un correo, ¿verdad? O una un mensaje a la aplicación del banco."
es-MX,conv-39-turn-11.txt,Sí.,Sí.,Sí.
es-MX,conv-39-turn-12.txt,"Sí, ¿tengo que esperar en la línea contigo o tengo que esperar unos minutos más después de haber colgado la llamada?",Si tengo que esperar en la línea contigo o tengo que esperar unos minutos más después de haber colgado la llamada.,"Sí, tengo que esperar en la línea contigo o tengo que esperar unos minutos más después de haber colgado la llamada."
es-MX,conv-39-turn-13.txt,"Sí, ¿sabes tú cuál sería el nuevo límite?",¿Sí sabes tú cuál sería el nuevo límite?,"Sí, ¿sabes tú cuál sería el nuevo límite?"
es-MX,conv-39-turn-14.txt,Gracias.,Gracias.,Gracias.
es-MX,conv-39-turn-15.txt,"Eh no por el momento, ¿pudieras hacer alguna anotación para que el agente se comunique conmigo?","No por el momento, ¿pudieras hacer alguna anotación para que la gente se comunique conmigo?","No por el momento, ¿pudieras hacer alguna anotación para que la gente se comunique conmigo?"
es-MX,conv-39-turn-16.txt,"Este, sí. ¿Me podrías nada más repetir cuál es el número teléfono que tengo registrado con ustedes?","Este, sí, ¿me podrías nada más repetir cuál es el número de teléfono que tenemos registrado con ustedes?","Este, sí. ¿Me podrías nada más repetir cuál es el número de teléfono que tenemos registrado con ustedes?"
es-MX,conv-39-turn-17.txt,"No, está muy bien. Te lo agradezco mucho.","No, está muy bien, te lo agradezco mucho.","No, está muy bien. Te lo agradezco mucho."
es-MX,conv-39-turn-18.txt,"Muy bien, entonces voy a colgar la llamada, ¿eh?","Muy bien, este entonces voy a colgar la llamada, ¿eh?","Muy bien, este entonces voy a colgar la llamada, ¿eh?"
es-MX,conv-39-turn-19.txt,"Hasta luego, Ana, gracias.","Hasta luego, Ana, gracias.","Hasta luego, Ana, gracias."
es-MX,conv-39-turn-2.txt,"A ver, este es el código de seguimiento, ¿verdad?","A ver, este es el código de seguimiento, ¿verdad?","A ver, este es el código de seguimiento, ¿verdad?"
es-MX,conv-39-turn-3.txt,"Oye me dijiste C N 7 9 1, ¿es C N 1 9 1?","Oye, pero me dijiste CN791, ¿es CN191?","Oye, pero me dijiste C N 7 9 1, ¿es C N 1 9 1?"
es-MX,conv-39-turn-4.txt,"Muy bien. C de casa, N de Nancy, 7 9 1.","Muy bien, C de casa N de Nancy 791.","Muy bien. C de casa, N de Nancy, 7 9 1."
es-MX,conv-39-turn-5.txt,"Sí, mi nombre es Juan López.","Sí, mi nombre es Juan López.","Sí, mi nombre es Juan López."
es-MX,conv-39-turn-6.txt,Juan punto López arroba email punto com.,juan.lopez@email.com,juan punto lopez arroba email punto com
es-MX,conv-39-turn-7.txt,"Sí, gracias.","Sí, gracias.","Sí, gracias."
es-MX,conv-39-turn-8.txt,Muy bien el código de país es 5 2 5 5 1 2 3 4 5 6 7 8.,"Muy bien, el código de país es 525512345678.","Muy bien, el código de país es 5 2 5 5 1 2 3 4 5 6 7 8."
es-MX,conv-39-turn-9.txt,"Sí, muy bien, gracias.","Sí, muy bien, gracias.","Sí, muy bien, gracias."
es-MX,conv-4-turn-0.txt,"Sí, quería solicitar la extensión de mi tarjeta de crédito. Una extensión.","Sí, quería solicitar la extensión de mi tarjeta de crédito, una extensión.","Sí, quería solicitar la extensión de mi tarjeta de crédito. Una extensión."
es-MX,conv-4-turn-1.txt,¿Puedes repetirlo?,¿Puedes repetirlo?,¿Puedes repetirlo?
es-MX,conv-4-turn-10.txt,"Sí, correcto.","Sí, correcto.","Sí, correcto."
es-MX,conv-4-turn-11.txt,"Perdón. Quería solicitar una extensión de la tarjeta, no una extensión del límite.","Perdón, quería solicitar una extensión de la tarjeta, no una extensión de límite.","Perdón. Quería solicitar una extensión de la tarjeta, no una extensión de límite."
es-MX,conv-4-turn-12.txt,Exacto.,Exacto.,Exacto.
es-MX,conv-4-turn-13.txt,Para otra persona.,para otra persona,para otra persona.
es-MX,conv-4-turn-14.txt,Lucila López.,Lucila López,Lucila López.
es-MX,conv-4-turn-2.txt,¿Hola?,Hola.,¿Hola?
es-MX,conv-4-turn-3.txt,C N 7 8 3.,CN783,C N 7 8 3.
es-MX,conv-4-turn-4.txt,María López.,María López,María López.
es-MX,conv-4-turn-5.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-4-turn-6.txt,"Sí, es correcto.","Sí, es correcto.","sí, es correcto."
es-MX,conv-4-turn-7.txt,"Bueno, más 52 55 1 2 3 4 5 6 7 8.","Bueno, +52 +52 55 1 2 3 4 5 6 7 8","Bueno, más 52 55 1 2 3 4 5 6 7 8."
es-MX,conv-4-turn-8.txt,Más 52.,+ 52,más 52
es-MX,conv-4-turn-9.txt,Más 52 5 5 1 2 3 4 5 6 7 8.,+52 55 12 34 56 78,Más 52 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-40-turn-0.txt,"Ana, como estás. Me gustaría ver si me pudiera dar información de una reposición de una tarjeta de crédito.","Ana, ¿cómo estás? Este, me gustaría ver si me pudiera este dar información de una reposición de tarjeta de crédito.","Ana, ¿cómo estás? Este, me gustaría ver si me pudiera este dar información de una reposición de una tarjeta de crédito."
es-MX,conv-40-turn-1.txt,"No. Dame un momento. Necesito conseguir papel y una pluma, por favor.","No, dame un momento, necesito conseguir papel y y una pluma, por favor.","No. Dame un momento. Necesito conseguir papel y y una pluma, por favor."
es-MX,conv-40-turn-10.txt,¿Sabes si el ejecutivo o en el sistema está bien la dirección física de mi domicilio para mandarla?,"Sí, este, ¿sabes si el ejecutivo este o si en el sistema está bien la dirección física de de mi domicilio para mandarla?","sí, este, ¿sabes si el ejecutivo este o si en el sistema está bien la dirección física de de mi domicilio para mandarla?"
es-MX,conv-40-turn-11.txt,"Sí. Es calle Urión 30, Colonia Tlatilco, alcaldía Azcapotzalco, código postal 0 2 8 6 0 en la Ciudad de México.","Sí, es calle Orión 30, colonia Tlatilco, alcaldía Azcapotzalco, código postal 02860 en la Ciudad de México.","Sí. Es calle Orión 30, Colonia Tlatilco, alcaldía Azcapotzalco, código postal 0 2 8 6 0 en la Ciudad de México."
es-MX,conv-40-turn-12.txt,Sí pero la alcaldía es Azcapotzalco.,"Sí, pero la alcaldía es Azcapotzalco.",Sí pero la alcaldía es Azcapotzalco.
es-MX,conv-40-turn-13.txt,"Sí, muy bien. ¿Cuánto tiempo tarda la tarjeta en llegar al domicilio físico?","Sí, muy bien. ¿Qué ¿Cuánto tiempo tarda en en llegar la tarjeta al domicilio físico?","Sí, muy bien. ¿Qué? ¿Cuánto tiempo tarda en en llegar la tarjeta al domicilio físico?"
es-MX,conv-40-turn-14.txt,Sí. ¿Él también me podría dar informes sobre un aumento en mi línea de crédito?,"Sí, ¿él también me podría dar informes sobre un aumento en mi línea de de crédito?",Sí. ¿Él también me podría dar informes sobre un aumento en mi línea de crédito?
es-MX,conv-40-turn-15.txt,"Sí, por favor. Muchísimas gracias Ana.","Sí, por favor, muchísimas gracias, Ana.","Sí, por favor. Muchísimas gracias Ana."
es-MX,conv-40-turn-16.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-40-turn-17.txt,"A ver. Permíteme un momento, es que vas muy rápido. Dame un par de segundos.","A ver, permítame un momento, es que vas muy rápido. Dame este uno un par de segundos, ¿okay?","A ver. Permíteme un momento, es que vas muy rápido. Dame este uno un par de segundos. ¿Okay?"
es-MX,conv-40-turn-18.txt,Muy bien Ana. Acabo de revisar la aplicación y tengo el mensaje.,"Muy bien, acabo de revisar la aplicación y tengo el mensaje.","Muy bien, acabo de revisar la aplicación y tengo el mensaje."
es-MX,conv-40-turn-19.txt,Bueno. ¿Necesito hacerlo contigo en la llamada o puedo colgar y hacer la confirmación por mi cuenta?,"¿Bueno, necesito hacerlo contigo en la llamada o puedo colgar y hacer la confirmación por mi cuenta?",Bueno. ¿Necesito hacerlo contigo en la llamada o puedo colgar y hacer la confirmación por mi cuenta?
es-MX,conv-40-turn-2.txt,Listo. ¿Me podrías dar otra vez el número del caso?,"Listo, ¿me podrías dar otra vez el número del caso?",Listo. ¿Me podrías dar otra vez el número del caso?
es-MX,conv-40-turn-20.txt,No. ¿Entonces me puedes transferir con algún agente?,"No, entonces, ¿me podrías transferir con algún agente?","No. Entonces, ¿me podrías transferir con algún agente?"
es-MX,conv-40-turn-21.txt,"No, nada más. Te lo agradezco mucho. Yo llamo más tarde.","No, nada más, te lo agradezco mucho, yo llamo más tarde.","No, nada más. Te lo agradezco mucho. Yo llamo más tarde."
es-MX,conv-40-turn-22.txt,Gracias Ana. Hasta luego.,"Gracias, Ana, hasta luego.",Gracias Ana. Hasta luego.
es-MX,conv-40-turn-3.txt,Sí es. ¿Quieres que te lo repita o nada más con que te diga que lo tengo?,"Sí, es ¿Quieres que te lo repita o nada más con que te diga que lo tengo?",Sí es. ¿Quieres que te lo repita o nada más con que te diga que lo tengo?
es-MX,conv-40-turn-4.txt,Juan López.,Juan López,Juan López.
es-MX,conv-40-turn-5.txt,Juan punto López arroba email punto com.,juan.lopez@email.com,Juan punto López arroba email punto com.
es-MX,conv-40-turn-6.txt,Sí. Te voy a dar los 10 dígitos de mi número de teléfono. Es 5 5 1 2 3 4 5 6 7 8.,"Sí, te voy a dar los 10 dígitos de mi número de teléfono es 5512345678.",Sí. Te voy a dar los 10 dígitos de mi número de teléfono. Es 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-40-turn-7.txt,"Sí, muy bien. Gracias.","Sí, muy bien, gracias.","Sí, muy bien. Gracias."
es-MX,conv-40-turn-8.txt,Sí. ¿Me vas a mandar un correo? ¿Me van a llamar? ¿Cómo me van a hacer saber cuándo esté listo?,"Sí, ¿me vas a mandar un correo? ¿Me van a llamar? ¿Cómo me van a hacer saber este cuando esté lista?",Sí. ¿Me vas a mandar un correo? ¿Me van a llamar? ¿Cómo me van a hacer saber este cuando esté lista?
es-MX,conv-40-turn-9.txt,"Ah muy bien. ¿Me podrían marcar por teléfono, por favor?","Ah, muy bien. ¿Sí me podrían marcar por teléfono, por favor?","Ah, muy bien. ¿Sí me podrían marcar por teléfono, por favor?"
es-MX,conv-41-turn-0.txt,"Ana, ¿cómo estás? Mi nombre es Juan y necesito ayuda para saber si ya ha procesado una reposición de mi tarjeta de crédito.","Ana, ¿cómo estás? Este, mi nombre es Juan y necesito ayuda para saber si este ya ha procesado una reposición de mi tarjeta de crédito.","Ana, ¿cómo estás? Este, mi nombre es Juan y necesito ayuda para saber si este ya ha procesado una reposición de mi tarjeta de crédito."
es-MX,conv-41-turn-1.txt,"A ver, dame un momentito porque necesito algo con qué apuntar, ¿OK?","A ver, dame un momentito porque necesito algo con que apuntar, ¿okay?","A ver, dame un momentito porque necesito algo con qué apuntar, ¿OK?"
es-MX,conv-41-turn-10.txt,5 5 1 2 3 4 5 6 7 8.,5512345678,5 5 1 2 3 4 5 6 7 8.
es-MX,conv-41-turn-11.txt,Sí. Lo van a. ¿Me podrías ayudar a confirmar la dirección adónde van a mandar la tarjeta?,"Sí, lo van a ¿Me podrías ayudar a confirmar la dirección a dónde van a mandar la tarjeta?",Sí. Lo van a. ¿Me podrías ayudar a confirmar la dirección adónde van a mandar la tarjeta?
es-MX,conv-41-turn-12.txt,"Sí. Es calle Urión, número 30, Colonia Tlatilco.","Sí, es calle Orión, número 30, colonia Tlatilco.","Sí. Es calle Orión, número 30, Colonia Tlatilco."
es-MX,conv-41-turn-13.txt,"Sí, la alcaldía es Azcapotzalco, código postal 0 2 860 en la Ciudad de México.","Sí, la alcaldía es Azcapotzalco, código postal 02860 en la Ciudad de México.","Sí, la alcaldía es Azcapotzalco, código postal 0 2 8 6 0 en la Ciudad de México."
es-MX,conv-41-turn-14.txt,El código postal es 0 2 8 6 0.,El código postal es 02860.,El código postal es 0 2 8 6 0.
es-MX,conv-41-turn-15.txt,Sí. ¿Sabes tú cuántos días tarda en llegar?,"Sí, ¿sabes tú cuántos días tarda en llegar?",Sí. ¿Sabes tú cuántos días tarda en llegar?
es-MX,conv-41-turn-16.txt,Gracias.,Gracias.,Gracias.
es-MX,conv-41-turn-17.txt,¿El agente me podría ayudar también a saber si puedo tramitar un aumento a mi línea de crédito?,¿El agente me podría ayudar también a saber si puedo tramitar un aumento en mi línea de crédito?,¿El agente me podría ayudar también a saber si puedo tramitar un aumento en mi línea de crédito?
es-MX,conv-41-turn-18.txt,"¿Sabes si también, si puedo chequear en la aplicación el estado de cuenta del último mes?","Este, ¿sabes si también si puedo checar en la aplicación el estado de cuenta del último mes?","Este, ¿sabes si también, si puedo checar en la aplicación el estado de cuenta del último mes?"
es-MX,conv-41-turn-19.txt,"No, por el momento. Necesito chequear primero mi estado de cuenta para poder chequear los detalles con el agente. Por el momento sería todo.","No por el momento, necesito checar primero mi estado de cuenta para poder checar los detalles con el agente. Por el momento sería todo.","No, por el momento. Necesito chequear primero mi estado de cuenta para poder chequear los detalles con el agente. Por el momento sería todo."
