locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-10-turn-2.txt,C N 7 8 7.,C N 7 8 8 7.,c n siete ocho ocho siete
es-MX,conv-10-turn-20.txt,"No, solo una M. Una sola M. Email, con una sola M.","No, solo una e, solo una sola e. Email, con una sola M.",no solo una e solo una sola e email con una sola m
es-MX,conv-10-turn-21.txt,"No, email. E M A I L.","M, no, M A I L.",m no m a i l
es-MX,conv-10-turn-22.txt,"No, te falta la E al principio. Es E M A I L.","No, te falta la e al principio, es e m a i l.",no te falta la e al principio es e m a i l
es-MX,conv-10-turn-23.txt,"Sí, ahora sí.",C R,c r
es-MX,conv-10-turn-24.txt,"No, está mal el correo de vuelta. Está mal. El correo está mal. Es María punto López arroba E.",no está mal el correo está mal es maria punto lópez arroba Uh,no está mal el correo está mal es maria punto lópez arroba
es-MX,conv-10-turn-25.txt,María punto López arroba E M.,María punto López arroba E M,maría punto lópez arroba e m
es-MX,conv-10-turn-26.txt,Sí.,See,see
es-MX,conv-10-turn-27.txt,Arroba E M A I L punto com.,"eh, arroba e m a i l ponto com",arroba e m a i l ponto com
es-MX,conv-10-turn-3.txt,Sí. Es C N 7 8 7.,"P, eh",p
es-MX,conv-10-turn-4.txt,7 8 7.,7 8 7.,siete ocho siete
es-MX,conv-10-turn-5.txt,Sí. Te repito el código.,"sí, sí, te repito el código",sí sí te repito el código
es-MX,conv-10-turn-6.txt,"No, no, no. Te lo repito yo. Es C N 7 8 7.","No, no, no. De lo que pido yo es C N 7 8 7.",no no no de lo que pido yo es c n siete ocho siete
es-MX,conv-10-turn-7.txt,"María López, el nombre.",Maria Lopez el nombre,maria lopez el nombre
es-MX,conv-10-turn-8.txt,María.,The idea.,the idea
es-MX,conv-10-turn-9.txt,María.,"Uh, Maria.",maría
es-MX,conv-11-turn-0.txt,"Buenos días, quiero aumentar mi límite de crédito.","Buenos días, quiero aumentar mi límite de crédito.",buenos días quiero aumentar mi límite de crédito
es-MX,conv-11-turn-1.txt,"Sí, deja encuentro algo para anotarlo.","eh sí deja, encuentro donde anotarlo",sí deja encuentro donde anotarlo
es-MX,conv-11-turn-10.txt,Es 5 5 1 2 3 4 5 6 7 8.,"es, eh, 5 5 1 2 3 4 5 6 y 7 8.",es cinco cinco uno dos tres cuatro cinco seis y siete ocho
es-MX,conv-11-turn-11.txt,Sí.,Sì.,sí
es-MX,conv-11-turn-12.txt,Sí.,sí,sí
es-MX,conv-11-turn-13.txt,Oye una duda.,"Oye, una duda.",oye una duda
es-MX,conv-11-turn-14.txt,¿A cuánto me van a aumentar el crédito?,¿A cuánto me va a aumentar el crédito?,a cuanto me va a aumentar el credito
es-MX,conv-11-turn-15.txt,Este ¿ya terminado aquí entonces?,este ya terminamos aquí entonces?,ya terminamos aquí entonces
es-MX,conv-11-turn-16.txt,"Ah pues entonces no, todo bien.","Ah, pues entonces no. Todo bien.",ah pues entonces no todo bien
es-MX,conv-11-turn-17.txt,Gracias igualmente.,Gracias igualmente.,gracias igualmente
es-MX,conv-11-turn-2.txt,C N 0 1 0.,CN010,c n cero uno cero
es-MX,conv-11-turn-3.txt,"Sí, es C N 0 1 0.","Sí, es C N 0 1 0.",sí es c n cero uno cero
es-MX,conv-11-turn-4.txt,María López.,Maria Lopez.,maria lopez
es-MX,conv-11-turn-5.txt,No me acuerdo. Deja lo checo.,no me acuerdo déjalo chico es,no me acuerdo déjalo chico es
es-MX,conv-11-turn-6.txt,Ya.,Yeah.,yeah
es-MX,conv-11-turn-7.txt,"Sí, es María punto López arroba email punto com.",S es maria punto lopez arroba email punto com,s es maria punto lopez arroba email punto com
es-MX,conv-11-turn-8.txt,No.,No.,no
es-MX,conv-11-turn-9.txt,"Sí, es María punto López arroba email punto com.","Sí, es maria.punto.lopez.arroba.email.com",sí es maría punto lópez arroba email punto com
es-MX,conv-12-turn-0.txt,Buenos días. Es que quiero solicitar una nueva tarjeta porque me robaron la mía.,"Buenos días, este es que quiero solicitar una nueva tarjeta porque me robaron la mía.",buenos días es que quiero solicitar una nueva tarjeta porque me robaron la mía
es-MX,conv-12-turn-1.txt,"Déjeme, encuentro dónde anotarlo.","Eh, déjeme encuentro dónde anotarlo.",déjeme encuentro dónde anotarlo
es-MX,conv-12-turn-10.txt,¿Entonces ya lo solicitaste por mí?,Entonces ya lo solicitaste por mí?,entonces ya lo solicitaste por mi
es-MX,conv-12-turn-11.txt,"Muchas gracias, así está bien.","Ay, muchas gracias. Ya, así está bien.",ay muchas gracias ya así está bien
es-MX,conv-12-turn-12.txt,Igualmente.,igualmente,igualmente
es-MX,conv-12-turn-2.txt,Listo.,Listo.,listo
es-MX,conv-12-turn-3.txt,C N 2 1 7.,CN 2 1 7,c n dos uno siete
es-MX,conv-12-turn-4.txt,María López.,Maria Lopez.,maria lopez
es-MX,conv-12-turn-5.txt,Es María punto López arroba email punto com.,Es maria punto lopez arroba email punto com.,es maria punto lopez arroba email punto com
es-MX,conv-12-turn-6.txt,¡Ay disculpe! No escuché. ¿Lo puede repetir?,"Ay, disculpe, no, no escuché, ¿lo puede repetir?",ay disculpe no no escuché lo puede repetir
es-MX,conv-12-turn-7.txt,Es María punto López arroba email punto com.,Este es maria punto lopez arroba email punto com.,es maria punto lopez arroba email punto com
es-MX,conv-12-turn-8.txt,Es 55 1 2 3 4 56 78.,este 55 1 2 3 4 56 78.,cincuenta y cinco uno dos tres cuatro cincuenta y seis setenta y ocho
es-MX,conv-12-turn-9.txt,Sí.,sì,sí
es-MX,conv-13-turn-0.txt,"Hola Ana, gracias. Mi nombre es Aquiles, perdón, Juan. Bueno, uso los dos nombres. El registrado con ustedes es Juan, mil disculpas. Quería saber si me podías ayudar con información para poder aumentar el límite de mi tarjeta de crédito.","Hola Ana, gracias, eh, mi nombre es Aquiles, perdón, este, Juan, bueno, eh, uso los dos nombres, el registrado con ustedes es Juan, mil disculpas Este quería saber si me podías ayudar con información para poder aumentar el límite de mi tarjeta de crédito.",hola ana gracias mi nombre es aquiles perdón juan bueno uso los dos nombres el registrado con ustedes es juan mil disculpas quería saber si me podías ayudar con información para poder aumentar el límite de mi tarjeta de crédito
es-MX,conv-13-turn-1.txt,"A ver, dame un momento. Necesito papel y lápiz. Dame un momento por favor.","A ver, dame un momento, necesito papel y lápiz. Dame un momento, por favor.",a ver dame un momento necesito papel y lápiz dame un momento por favor
es-MX,conv-13-turn-10.txt,"Sí, este tengo que.","Si, este, tengo que-",si tengo que
es-MX,conv-13-turn-11.txt,"A ver, permíteme un momento, déjame abrir la aplicación en mi teléfono, ¿OK?","A ver, permíteme un momento, déjame abrirla en la aplicación en mi teléfono, ¿ok?",a ver permíteme un momento déjame abrirla en la aplicación en mi teléfono okay
es-MX,conv-13-turn-12.txt,"Muy bien, no me cuelgues por favor.","Muy bien, no me cuelgues, por favor.",muy bien no me cuelgues por favor
es-MX,conv-13-turn-13.txt,"Muy bien, estoy abriendo la aplicación y me voy a notificaciones, ¿verdad?","Muy bien, estoy abriendo la aplicación y me voy a notificaciones, ¿verdad?",muy bien estoy abriendo la aplicación y me voy a notificaciones verdad
es-MX,conv-13-turn-14.txt,"Muy bien, sí, ya la vi.","Muy bien, sigla la vi.",muy bien sigla la vi
es-MX,conv-13-turn-15.txt,"A ver dame un par de minutos porque leer las indicaciones, ¿OK?","A ver dame un par de minutos porque necesito leer las indicaciones, ¿ok?",a ver dame un par de minutos porque necesito leer las indicaciones okay
es-MX,conv-13-turn-16.txt,"Muy bien, creo que voy a necesitar un poco más de tiempo para terminar con lo de las instrucciones. ¿Necesito que estés conmigo en la línea para terminar el proceso o puedo colgar y hacerlo por mí mismo?","Muy bien. Creo que voy a necesitar un poco de más de tiempo para terminar, eh, con las instrucciones. Necesito, eh, que estés conmigo en la línea para terminar el proceso o puedo colgar y hacerlo. Por mí mismo.",muy bien creo que voy a necesitar un poco de más de tiempo para terminar con las instrucciones necesito que estés conmigo en la línea para terminar el proceso o puedo colgar y hacerlo por mí mismo
es-MX,conv-13-turn-17.txt,"Sí, por favor.","Sí, por favor.",sí por favor
es-MX,conv-13-turn-18.txt,"Sí, oye, ¿cómo pudiera ver mi último estado de cuenta en la aplicación?","Sí, oye, ¿cómo pudiera ver mi último estado de cuenta en la aplicación?",sí oye cómo pudiera ver mi último estado de cuenta en la aplicación
es-MX,conv-13-turn-19.txt,"Sí, por favor.","Sí, por favor.",sí por favor
es-MX,conv-13-turn-2.txt,Muy bien. ¿Me puedes dar el código por favor?,"Muy bien, ¿me puedes dar el código, por favor?",muy bien me puedes dar el código por favor
es-MX,conv-13-turn-20.txt,Sí.,C,c
es-MX,conv-13-turn-21.txt,Listo.,List.,listo
es-MX,conv-13-turn-22.txt,"Sí, ya lo vi.","Mm, sí, ya lo vi.",sí ya lo vi
es-MX,conv-13-turn-23.txt,"A ver, déjame intentarlo. Voy a buscar el mes pasado.","A ver, déjame intentarlo. Eh, voy a buscar el mes pasado.",a ver déjame intentarlo voy a buscar el mes pasado
es-MX,conv-13-turn-24.txt,"Sí, ya la puedo ver aquí. Oye ¿y me podrían hacer llegar también llegar el estado de cuenta por correo fisco?","Sí, ya la puedo ver aquí. Oye, ¿y me podrías hacer también llegar el estado de cuenta por correo físico?",sí ya la puedo ver aquí oye y me podrías hacer también llegar el estado de cuenta por correo físico
es-MX,conv-13-turn-25.txt,"Sí, este. ¿El agente me puede ayudar también a saber cuál sería el monto para el aumento de cuenta en el límite de la tarjeta?","Sí, este, eh, la gente me puede ayudar también a saber cuál sería el monto para una me- para el aumento de cuenta en mi límite de la tarjeta?",sí la gente me puede ayudar también a saber cuál sería el monto para una me para el aumento de cuenta en mi límite de la tarjeta
es-MX,conv-13-turn-26.txt,"No, no el estado de cuenta ya lo pude ver. Te lo agradezco mucho.","No, no, no, el estado de cuenta ya lo pude ver, te lo agradezco mucho.",no no no el estado de cuenta ya lo pude ver te lo agradezco mucho
es-MX,conv-13-turn-27.txt,"Gracias, Ana, te lo agradezco. Que estés muy bien. Hasta luego.","Gracias Ana, te lo agradezco mucho. Que estés muy bien. Hasta luego.",gracias ana te lo agradezco mucho que estés muy bien hasta luego
es-MX,conv-13-turn-3.txt,"Sí, es C de casa, N de Nancy, número 4 número 1 y número 6.",Si es C de casa N de Nancy número 4 número 1 y número 6,sí es c de casa n de nancy número cuatro número uno y número seis
es-MX,conv-13-turn-4.txt,"Sí, es Juan López.","Sí, es Juan López.",sí es juan lópez
es-MX,conv-13-turn-5.txt,"Sí, el registrado es Juan punto López arroba email punto com.","Si, el registrado es juan punto lopez arroba e mail punto com.",sí el registrado es juan punto lopez arroba e mail punto com
es-MX,conv-13-turn-6.txt,"Sí, ¿necesitas los diez dígitos o incluyo el código de país?",Si necesitas los diez dígitos o incluyo el código de país.,sí necesitas los diez dígitos o incluyo el código de país
es-MX,conv-13-turn-7.txt,"Muy bien, es 5 5 1 2 3 4 5 6 7 8.","Muy bien, es 5 5 1 2 3 4 5 6 7 8.",muy bien es cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-13-turn-8.txt,"No, el dominio del correo es email punto com.","No, el dominio del correo es email punto com.",no el dominio del correo es email punto com
es-MX,conv-13-turn-9.txt,"Sí, exacto, gracias.","Sí, exacto, gracias.",sí exacto gracias
es-MX,conv-14-turn-0.txt,"Buenos días. Es que noté, me llegó una notificación en la app de una transferencia pero pues yo no la hice. Y me preocupa mucha.","Eh, buenos días. Es que no te, me llegó una notificación en la app de una transferencia, pero pues, yo no la hice. y me preocupa mucho",buenos días es que no te me llegó una notificación en la app de una transferencia pero pues yo no la hice y me preocupa mucho
es-MX,conv-14-turn-1.txt,Sí.,"Uh, this.",
es-MX,conv-14-turn-10.txt,No.,No.,no
es-MX,conv-14-turn-11.txt,"Sí, es 5 5 1 2 3 4 5 6 7 8.","Sí, es 5 5 1 2 3 4 5 6 7 8.",sí es cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-14-turn-12.txt,No.,no,no
es-MX,conv-14-turn-13.txt,Sí. 55 12 34 56 78.,"Si, 55 12 34 56 78.",sí cincuenta y cinco doce treinta y cuatro cincuenta y seis setenta y ocho
es-MX,conv-14-turn-14.txt,"Sí, ahora sí.","Sí, ahora sí.",sí ahora sí
es-MX,conv-14-turn-15.txt,"Es, el monto es de 3200 pesos. Pues la fecha es de ayer en la noche y el destinatario pues es una cuenta particular, no, no sé cuál es.",este el monto es de tres mil doscientos pesos pues la fecha es de ayer en la noche y el destinatario pues es una cuenta particular no no sé cuál es,el monto es de tres mil doscientos pesos pues la fecha es de ayer en la noche y el destinatario pues es una cuenta particular no no sé cuál es
es-MX,conv-14-turn-16.txt,Sí.,sí,sí
es-MX,conv-14-turn-17.txt,Oye. Oye.,"Oye, oye.",oye oye
es-MX,conv-14-turn-18.txt,El código de seguimiento es C N 171.,El código de seguimiento era C N 171.,el código de seguimiento era c n ciento setenta y uno
es-MX,conv-14-turn-19.txt,¿Me lo puedes repetir?,"Ay, me lo puedes repetir.",me lo puedes repetir
es-MX,conv-14-turn-2.txt,Es C N 171.,Es C N 171.,es c n ciento setenta y uno
es-MX,conv-14-turn-20.txt,"Ah, sí, es que me confundí porque lo dijiste diferente.",así es que me confundí porque lo dijiste diferente,así es que me confundí porque lo dijiste diferente
es-MX,conv-14-turn-21.txt,OK. Adiós.,"Okay, I'll use",okay i will use
es-MX,conv-14-turn-3.txt,Me llamo María López.,Me llamo María López.,me llamo maría lópez
es-MX,conv-14-turn-4.txt,Es en el banco. Ah ya. Es María punto López arroba email punto com.,"Es, eh, el banco, ah, ya, es maria punto lopez arroba gmail punto com.",es el banco ya es maria punto lopez arroba gmail punto com
es-MX,conv-14-turn-5.txt,Ay perdón. Es 5 5 1 2 3 4 5 6 7 8.,"Eh, ay, perdón, es 5 5 1 2 3 4 5 6 7 8.",ay perdón es cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-14-turn-6.txt,No. De hecho anotaste mal el correo y el teléfono.,"No, de hecho anoté este mail, el correo y el teléfono",no de hecho anote este mail el correo y el telefono
es-MX,conv-14-turn-7.txt,Sí. El correo es María punto López arroba email punto com.,"Sí, el correo es maria punto lopez arroba mi punto com.",sí el correo es maria punto lopez arroba mi punto com
es-MX,conv-14-turn-8.txt,"Sí, es 5 5 1 2 3 4 5 6 7 8.","é, 5 5 1 2 3 4 5 6 7 8",sí es cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-14-turn-9.txt,¿Me repite cómo anotó mi teléfono?,Me repite cómo anoto mi teléfono?,me repite cómo anoto mi teléfono
es-MX,conv-15-turn-0.txt,"Buenas días, quiero solicitar, bueno es que me voy a mudar y quiero hacer el cambio de domicilio para cualquier trámite futuro que vaya a hacer aquí con el banco.","Buenos días, eh, quiero solicitar, bueno es que me voy a mudar y quiero hacer el cambio de domicilio para cualquier trámite futuro que vaya a hacer aquí con el banco.",buenos días quiero solicitar bueno es que me voy a mudar y quiero hacer el cambio de domicilio para cualquier trámite futuro que vaya a hacer aquí con el banco
