locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-21-turn-5.txt,Yeah.,Yeah.,Yeah.
es-MX,conv-21-turn-6.txt,88.,88.,88.
es-MX,conv-21-turn-7.txt,Quiero saber los beneficios.,Quiero saber los beneficios.,Quiero saber los beneficios.
es-MX,conv-21-turn-8.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-22-turn-0.txt,"Hola, es que quiero cambiar los beneficiarios de mi cuenta.","Hola, es que quiero cambiar los beneficiarios de mi de mi cuenta.","Hola, es que quiero cambiar los beneficiarios de mi de mi cuenta."
es-MX,conv-22-turn-1.txt,"Em pues, supongo.",Pues supongo.,"Pues, supongo."
es-MX,conv-22-turn-2.txt,Sí.,Sí.,Sí.
es-MX,conv-22-turn-3.txt,No.,No.,No.
es-MX,conv-23-turn-0.txt,Buenos días. Quiero establecer un límite de retiro diario y no sé cómo.,"Buenos días, este es que quiero establecer un límite de retiro diario y no sé cómo.",Buenos días. Este es que quiero establecer un límite de retiro diario y no sé cómo.
es-MX,conv-23-turn-1.txt,De crédito.,De crédito.,De crédito.
es-MX,conv-23-turn-10.txt,OK.,Ok.,OK.
es-MX,conv-23-turn-11.txt,"Sí, por favor.",Save for phone.,Save for phone.
es-MX,conv-23-turn-2.txt,Espere. Deje y lo anoto.,"Ay, espere, deje lo noto.","Ay, espere. Deje y lo anoto."
es-MX,conv-23-turn-3.txt,"Sí, es C N 6 2 4.","Sí, es CN 624.","Sí, es C N 6 2 4."
es-MX,conv-23-turn-4.txt,Juan López.,Juan Lopez.,Juan López.
es-MX,conv-23-turn-5.txt,Es Juan punto López arroba email punto com.,Es juan.lopez@mail.com.,Es Juan punto López arroba email punto com.
es-MX,conv-23-turn-6.txt,Es 55 12 34 56 78.,5512345678.,Es 55 12 34 56 78.
es-MX,conv-23-turn-7.txt,Sí.,Sí.,Sí.
es-MX,conv-23-turn-8.txt,Pues reducirlo.,Pues reducirlo.,Pues reducirlo.
es-MX,conv-23-turn-9.txt,Yo creo que sería en 4000.,"Sí, yo creo que serían 4000.","Sí, yo creo que sería en 4000."
es-MX,conv-24-turn-0.txt,"Hola, pues quiero solicitar el cierre de mi cuenta.","Hola, pues te quiero solicitar el cierre de mi cuenta.","Hola, pues te quiero solicitar el cierre de mi cuenta."
es-MX,conv-24-turn-1.txt,"O sea, ¿realmente no hay nada en lo que me puedas ayudar tú?","O sea, realmente no hay nada en lo que me puedas ayudar tú.","O sea, ¿realmente no hay nada en lo que me puedas ayudar tú?"
es-MX,conv-24-turn-2.txt,Sí.,Sí.,Sí.
es-MX,conv-24-turn-3.txt,Pues sí.,Please see.,Please see.
es-MX,conv-24-turn-4.txt,"No, ya va ahí.","No, yeah, right?","No, yeah, right?"
es-MX,conv-25-turn-0.txt,"Buenos días, es que quiero hacer el cambio de nómina. Quiero pasar mi nómina con ustedes.","Buenos días, este es que quiero hacer el cambio de nómina, quiero pasar mi nómina con ustedes.","Buenos días, este es que quiero hacer el cambio de nómina. Quiero pasar mi nómina con ustedes."
es-MX,conv-25-turn-1.txt,Sí.,C.,Sí.
es-MX,conv-25-turn-10.txt,Ay ¿qué?,"¿Ay, qué?",Ay ¿qué?
es-MX,conv-25-turn-11.txt,Necesito que me ayuden a crear una.,"Y la reducción, necesito que me ayuden a crear una.","Y la reducción, necesito que me ayuden a crear una."
es-MX,conv-25-turn-12.txt,Pues creo que no.,Pues creo que no.,Pues creo que no.
es-MX,conv-25-turn-13.txt,"Gracias, igualmente.","Gracias, igualmente.","Gracias, igualmente."
es-MX,conv-25-turn-2.txt,Sí.,Sí.,Sí.
es-MX,conv-25-turn-3.txt,"Sí, C N 5 6 4.","Sí, es CN 564.","Sí, C N 5 6 4."
es-MX,conv-25-turn-4.txt,Juan López.,"One look, please.","One look, please."
es-MX,conv-25-turn-5.txt,Es Juan punto López arroba email punto com.,Es juan.lopez@email.com.,Es Juan punto López arroba email punto com.
es-MX,conv-25-turn-6.txt,"Sí, es más 52 55 12 34 56 78.","Sí, es 525512345678.","Sí, es más 52 55 12 34 56 78."
es-MX,conv-25-turn-7.txt,Anotaste mal el número.,¿Anotaste mal el número?,Anotaste mal el número.
es-MX,conv-25-turn-8.txt,55 12 34 56 78.,5512345678.,55 12 34 56 78.
es-MX,conv-25-turn-9.txt,Sí.,Sí.,Sí.
es-MX,conv-26-turn-0.txt,"Hola, quiero aumentar mi línea de crédito. Una línea de crédito más alta en mi tarjeta.","Hola, quiero aumentar mi línea de crédito, una línea de crédito más alta en mi tarjeta.","Hola, quiero aumentar mi línea de crédito. Una línea de crédito más alta en mi tarjeta."
es-MX,conv-26-turn-1.txt,C N 6 4 9.,CN 649.,C N 6 4 9.
es-MX,conv-26-turn-10.txt,M A R I A punto L O P.,M a RIA punto L o P.,M A R I A punto L O P.
es-MX,conv-26-turn-11.txt,M A R I A punto L O P E Z arroba E M A I L.,M a RIA punto L o Pez arroba Email,M A R I A punto L O P E Z arroba E M A I L.
es-MX,conv-26-turn-12.txt,No.,No.,No.
es-MX,conv-26-turn-13.txt,M A R I A punto L O P E Z arroba E M A I L punto com.,maria.lopez@email.com.,M A R I A punto L O P E Z arroba E M A I L punto com.
es-MX,conv-26-turn-14.txt,"Sí, correcto.","Sí, correcto.","sí, correcto."
es-MX,conv-26-turn-15.txt,"Sí, claro.","Sí, claro.","Sí, claro."
es-MX,conv-26-turn-16.txt,"No, nada más.","Oh, nada más.","Oh, nada más."
es-MX,conv-26-turn-17.txt,Adiós.,Adiós.,Adiós.
es-MX,conv-26-turn-2.txt,María López.,María López.,María López.
es-MX,conv-26-turn-3.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-26-turn-4.txt,55 12 34 56 7 8.,5512345678.,55 12 34 56 7 8.
es-MX,conv-26-turn-5.txt,"No, el correo está mal.","No, el correo está mal.","No, el correo está mal."
es-MX,conv-26-turn-6.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-26-turn-7.txt,Minúscula.,Minúscula.,minúscula.
es-MX,conv-26-turn-8.txt,¡No! Le recibo.,No la recibo.,¡No! La recibo.
es-MX,conv-26-turn-9.txt,Pero. ¡No! Está mal la dirección de correo electrónico.,"Ay, pero no está mal la dirección del correo electrónico.","Ay, pero. No, está mal la dirección de correo electrónico."
es-MX,conv-27-turn-0.txt,Necesito el estatus o cómo está mi línea.,Necesito la el estatus o cómo está mi.,Necesito la el estatus o cómo está mi línea.
es-MX,conv-27-turn-1.txt,La tarjeta de crédito.,En la tarjeta de crédito.,En la tarjeta de crédito.
es-MX,conv-27-turn-10.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-11.txt,¿Y a qué se refiere el proceso?,¿Y a qué se refiere un proceso?,¿Y a qué se refiere un proceso?
es-MX,conv-27-turn-12.txt,"Sí, aunque también quisiera saber cuándo se va a enviar.","Sí, aunque también quisiera saber cuándo se va a enviar.","Sí, aunque también quisiera saber cuándo se va a enviar."
es-MX,conv-27-turn-13.txt,"Sí, ¿este número de folio o de reporte es para rastrear la tarjeta?",Si este número de folio o de reporte es para rastrear la tarjeta.,"Sí, este número de folio o de reporte es para rastrear la tarjeta."
es-MX,conv-27-turn-14.txt,"No, quiero saber si tienen bien mi dirección.",No quiero saber si tienen bien mi dirección.,"No, quiero saber si tienen bien mi dirección."
es-MX,conv-27-turn-15.txt,O sea que no la tienen.,"O sea, que no la tienen.",O sea que no la tienen.
es-MX,conv-27-turn-16.txt,"Urión 30, Colonia Tlatilco, Azcapotzalco, Ciudad de México, 0 2 860.","Urion 30, Colonia Tlatilco, Azcapotzalco, Ciudad de México, 02860.","Urión 30, Colonia Tlatilco, Azcapotzalco, Ciudad de México, 0 2 8 6 0."
es-MX,conv-27-turn-17.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-18.txt,"No, gracias.","No, gracias.","No, gracias."
es-MX,conv-27-turn-19.txt,"Hola, quiero ver cómo aumentar mi línea de crédito.","Hola, quiero ver cómo puedo aumentar mi línea de crédito.","hola, quiero ver cómo puedo aumentar mi línea de crédito."
es-MX,conv-27-turn-2.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-3.txt,C N 2 47.,CN 247.,C N 2 4 7.
es-MX,conv-27-turn-4.txt,María López.,María López.,María López.
es-MX,conv-27-turn-5.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-27-turn-6.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-7.txt,55.,55.,55.
es-MX,conv-27-turn-8.txt,2.,Do.,2.
es-MX,conv-27-turn-9.txt,55 12 34 56 7 8.,5512345678,55 12 34 56 7 8.
es-MX,conv-28-turn-0.txt,"Hola, quiero una copia de mi último factura o estado de cuenta.","Hola, quiero una copia de mi última factura o estado de cuenta.","Hola, quiero una copia de mi última factura o estado de cuenta."
es-MX,conv-28-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-28-turn-10.txt,55 12 34 56 7 8.,5512345678,55 12 34 56 7 8.
es-MX,conv-28-turn-11.txt,Sí.,Two.,Two.
es-MX,conv-28-turn-12.txt,"Sí, me urge.","Sí, me urge.","Sí, me urge."
es-MX,conv-28-turn-13.txt,"No, creo que no.","No, creo que no.","No, creo que no."
es-MX,conv-28-turn-14.txt,Sí. Gracias.,Grass.,Grass.
es-MX,conv-28-turn-2.txt,C N 7 6 3.,CN 763.,C N 7 6 3.
es-MX,conv-28-turn-3.txt,C N de Naranja 7 6 3.,"CN de naranja, 763.",C N de Naranja 7 6 3.
es-MX,conv-28-turn-4.txt,María López.,María López.,María López.
es-MX,conv-28-turn-5.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-28-turn-6.txt,Sí.,Sí.,Sí.
es-MX,conv-28-turn-7.txt,Sí. Es el 55 12.,"Sí, es el 5512.",Sí. Es el 55 12.
es-MX,conv-28-turn-8.txt,34 55.,3455.,34 55.
es-MX,conv-28-turn-9.txt,No.,No.,No.
es-MX,conv-29-turn-0.txt,"Quiero saber el estado de, del envío de mi tarjeta de reemplazo.",Quiero saber el estado de del envío de mi tarjeta de reemplazo.,"Quiero saber el estado de, del envío de mi tarjeta de reemplazo."
es-MX,conv-29-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-29-turn-10.txt,"Sí, este, sí, ver si tienen bien la dirección porque ya han enviado las tarjetas a otra dirección diferente que no es la mía.","Y este sí, ver si tienen bien la dirección porque ya me han, ya han enviado las tarjetas a otra dirección diferente que no era la mía.","Sí, este, sí, ver si tienen bien la dirección porque ya me han, ya han enviado las tarjetas a otra dirección diferente que no era la mía."
es-MX,conv-29-turn-11.txt,"Es Urión, 30 Colonia Tlatilco, Delegación Azcapotzalco, en la Ciudad de México. Código postal 0 2 860.","Es Urión 30, Colonia Atlatilco, Delegación Azcapotzalco en la Ciudad de México, Código Postal 02860.","Es Urión, 30 Colonia Atlatilco, Delegación Azcapotzalco, en la Ciudad de México. Código postal 0 2 8 6 0."
es-MX,conv-29-turn-12.txt,"No, código postal 0 2 860.",No Código Postal 02860.,"No, código postal 0 2 8 6 0."
es-MX,conv-29-turn-13.txt,Sí.,Sí.,Sí.
es-MX,conv-29-turn-14.txt,"Sí, quiero saber cuándo va a llegar.","Sí, quiero saber cuándo va a llegar.","sí, quiero saber cuándo va a llegar."
es-MX,conv-29-turn-15.txt,"Sí, está bien.","Sí, está bien.","Sí, está bien."
es-MX,conv-29-turn-16.txt,No.,Oh.,Oh.
es-MX,conv-29-turn-17.txt,"No, nada.","No, nada.","No, nada."
es-MX,conv-29-turn-2.txt,C N 3 4 7.,CN 347.,C N 3 4 7.
es-MX,conv-29-turn-3.txt,"María López. No, Juan López.","María López, no Juan López.","María López. No, Juan López."
es-MX,conv-29-turn-4.txt,Juan punto López email punto com.,Juan.lopezemail.com,Juan punto López email punto com.
es-MX,conv-29-turn-5.txt,"No, email punto com.",No email.com.,"No, email punto com."
es-MX,conv-29-turn-6.txt,"Sí, sí, ese es.","sí, ese es.","sí, ese es."
es-MX,conv-29-turn-7.txt,"No, el correo es Juan punto López arroba email punto com.","No, el correo es juan.lopez@email.com.","No, el correo es Juan punto López arroba email punto com."
es-MX,conv-29-turn-8.txt,55 12 34 56 7 8.,5512345678.,55 12 34 56 7 8.
es-MX,conv-29-turn-9.txt,Sí.,Sí.,Sí.
es-MX,conv-3-turn-0.txt,"Sí, quería saber para poder aumentar el límite de mi tarjeta de crédito, cómo puedo hacer.","Sí quería saber para poder aumentar el límite de mi tarjeta de crédito, ¿cómo puedo hacer?","Sí, quería saber para poder aumentar el límite de mi tarjeta de crédito, cómo puedo hacer."
es-MX,conv-3-turn-1.txt,María López.,María López.,María López.
es-MX,conv-3-turn-10.txt,"Bueno, transfiéreme, por favor.","Bueno, transfiéreme, por favor.","Bueno, transfiéreme, por favor."
es-MX,conv-3-turn-11.txt,"Sí, sí. ¿Me puedes transferir?",sí me puedes transferir.,"Sí, sí. ¿Me puedes transferir?"
es-MX,conv-3-turn-12.txt,"No, muchas gracias.","No, muchas gracias.","No, muchas gracias."
es-MX,conv-3-turn-2.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-3-turn-3.txt,Más.,Mask.,Mask.
es-MX,conv-3-turn-4.txt,"Sí, más.","Sí, más.","Sí, más."
es-MX,conv-3-turn-5.txt,Más.,Más.,Más.
es-MX,conv-3-turn-6.txt,Más 52 55 1 2 3 4 5 6 7 8.,525512345678.,Más 52 55 1 2 3 4 5 6 7 8.
es-MX,conv-3-turn-7.txt,"Sí, ya lo he verificado. ¿Me podrías decir cuánto es el importe total?","¿Sí, ya lo he verificado, me podrías decir cuánto es el importe total?","Sí, ya lo he verificado. ¿Me podrías decir cuánto es el importe total?"
es-MX,conv-3-turn-8.txt,¿El importe total quieres saber?,El importe total quiere.,El importe total quiere.
es-MX,conv-3-turn-9.txt,"Sí, pero antes me podrías decir a ver.","Sí, pero antes me podrías decir.","sí, pero antes me podrías decir."
es-MX,conv-30-turn-0.txt,Quiero saber cómo puedo aumentar mi línea de crédito.,Quiero saber qué puedo aumentar mi línea de crédito.,Quiero saber qué puedo aumentar mi línea de crédito.
es-MX,conv-30-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-30-turn-10.txt,¿No puedo hacer eso con una persona? Es muy complicado.,"No puedo hacer eso con una persona, es muy complicado.",¿No puedo hacer eso con una persona? Es muy complicado.
es-MX,conv-30-turn-11.txt,Así.,I see.,I see.
es-MX,conv-30-turn-12.txt,Lo intento después.,Lo intento después.,Lo intento después.
es-MX,conv-30-turn-13.txt,"No, nada más, gracias.","No, nada más, gracias.","No, nada más, gracias."
es-MX,conv-30-turn-2.txt,C N 5 4 8.,CN 548.,C N 5 4 8.
es-MX,conv-30-turn-3.txt,Juan López.,Loops.,Loops.
es-MX,conv-30-turn-4.txt,"No, no, Juan López.","no, Juan López.","No, Juan López."
es-MX,conv-30-turn-5.txt,Juan punto López arroba email punto com.,juan.lopez@email.com,Juan punto López arroba email punto com.
es-MX,conv-30-turn-6.txt,55 12 34 este 56 este 78.,551234 este 56 este 78.,55 12 34 este 56 este 78.
es-MX,conv-30-turn-7.txt,Sí.,Sí.,Sí.
es-MX,conv-30-turn-8.txt,¿Qué app?,¿Qué app?,¿Qué app?
es-MX,conv-30-turn-9.txt,Ah sí.,sí.,Sí.
es-MX,conv-31-turn-0.txt,Quiero saber cuándo llega mi tarjeta de reemplazo.,Quiero saber dónde cuándo llega mi tarjeta de reemplazo.,Quiero saber dónde cuándo llega mi tarjeta de reemplazo.
es-MX,conv-31-turn-1.txt,Sí.,Thing.,Thing.
es-MX,conv-31-turn-10.txt,No.,No.,No.
es-MX,conv-31-turn-11.txt,Adiós.,Adiós.,Adiós.
es-MX,conv-31-turn-2.txt,C N 2 7 7.,CN 277.,C N 2 7 7.
es-MX,conv-31-turn-3.txt,Juan López.,Paul Lopez.,Paul López.
es-MX,conv-31-turn-4.txt,Juan punto López.,Juan punto López.,Juan punto López.
es-MX,conv-31-turn-5.txt,Es 55 12.,Es 5512.,Es 55 12.
es-MX,conv-31-turn-6.txt,34 56 7 8.,345678,34 56 7 8.
es-MX,conv-31-turn-7.txt,Sí.,"Mhm, sí.","Mhm, sí."
es-MX,conv-31-turn-8.txt,Bueno es que quiero saber en qué parte está. En dónde está.,"Bueno, es que quiero saber en qué parte está, en dónde está.",Bueno es que quiero saber en qué parte está. En dónde está.
es-MX,conv-31-turn-9.txt,"Sí, está bien. Gracias.","Sí, está bien, gracias.","Sí, está bien. Gracias."
es-MX,conv-32-turn-0.txt,"Sí, es que necesito mi estado de cuenta, el último. Siempre me llega a principios de mes, a finales de mes y esta vez no ha llegado.","Sí, es que necesito mi estado de cuenta, el último siempre me llega a principios de mes, a finales de mes y esta vez no ha llegado.","Sí, es que necesito mi estado de cuenta, el último siempre me llega a principios de mes, a finales de mes y esta vez no ha llegado."
es-MX,conv-32-turn-1.txt,Aha.,Ajá.,Aha.
es-MX,conv-32-turn-10.txt,Es que.,It's good.,It's good.
es-MX,conv-32-turn-11.txt,Nada más.,Nada más.,Nada más.
es-MX,conv-32-turn-12.txt,"Adiós, gracias.","Adiós, gracias.","Adiós, gracias."
es-MX,conv-32-turn-2.txt,C N 2 6 4.,CN 264.,C N 2 6 4.
es-MX,conv-32-turn-3.txt,Juan López.,Juan López.,Juan López.
es-MX,conv-32-turn-4.txt,Es Juan López arroba arroba email punto com.,Es juanlopez@email.com.,Es Juan López arroba arroba email punto com.
es-MX,conv-32-turn-5.txt,"No, es Juan punto López.",No es Juan punto López.,"No, es Juan punto López."
es-MX,conv-32-turn-6.txt,"Sí, es el 55 2.","Sí, es el 552.","Sí, es el 55 2."
es-MX,conv-32-turn-7.txt,"Sí, 55 12.","Sí, 5512.","Sí, 55 12."
es-MX,conv-32-turn-8.txt,"Sí, faltan muchos dígitos. Es el 55 12 34 56 7 8.","Sí, faltan muchos dígitos, es el 5512345678.","Sí, faltan muchos dígitos. Es el 55 12 34 56 7 8."
es-MX,conv-32-turn-9.txt,Sí.,Sí.,Sí.
es-MX,conv-33-turn-0.txt,Un aumento de mi línea de crédito y quería ver si me podías ayudar.,Aumento de mi línea de crédito y quería ver si me pudieras ayudar.,Aumento de mi línea de crédito y quería ver si me podías ayudar.
es-MX,conv-33-turn-1.txt,"Sí, claro.","Sí, claro.","Sí, claro."
es-MX,conv-33-turn-10.txt,5 2 5 5 1 2 3 4 5 6 7 8.,525512345678.,5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-33-turn-11.txt,Sí.,See?,Sí.
es-MX,conv-33-turn-12.txt,"No, no tengo. ¿Me podías mandar un correo electrónico?","no tengo este acceso a la app, ¿me podrías mandar un correo electrónico?","no tengo este acceso a la app, ¿me podrías mandar un correo electrónico?"
es-MX,conv-33-turn-13.txt,Gracias.,Gracias.,Gracias.
es-MX,conv-33-turn-14.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-33-turn-15.txt,"No, nada más. Muchísimas gracias.","No, nada más, muchísimas gracias.","No, nada más. Muchísimas gracias."
es-MX,conv-33-turn-16.txt,Igualmente. Adiós.,"Igualmente, adiós.",Igualmente. Adiós.
es-MX,conv-33-turn-2.txt,C N 0 4 4.,CN 044.,C N 0 4 4.
es-MX,conv-33-turn-3.txt,María López.,María López.,María López.
es-MX,conv-33-turn-4.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
