locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-12-turn-8.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-12-turn-9.txt,E-posta adresinde nokta eksik yine. Ahmet nokta Arslan olacak.,E-posta adresinde nokta eksikliğine ahmet. Arslan olacak.,e posta adresinde nokta eksikliğine ahmet nokta arslan olacak
tr-TR,conv-13-turn-0.txt,Merhaba ben eşim için ek kart çıkartmak istiyorum.,"Merhaba, ben eşim için ek kart çıkartmak istiyorum.",merhaba ben eşim için ek kart çıkartmak istiyorum
tr-TR,conv-13-turn-1.txt,Evet.,Evet.,evet
tr-TR,conv-13-turn-10.txt,Evet şimdi doğru.,"Evet, şimdi doğru.",evet şimdi doğru
tr-TR,conv-13-turn-11.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan. Yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-13-turn-12.txt,Hayır. Hayır yanlış söylediniz. Telefon numarasını tekrar söylüyorum. Artı 90 123 0 90 45 67.,"Hayır, hayır yanlış söyledin. Telefon numarasını tekrar söylüyorum artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi.",hayır hayır yanlış söyledin telefon numarasını tekrar söylüyorum artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-13-turn-13.txt,"Hayır son rakam 7 değil, 8 değil, 7 olacak. 45 67 ile bitecek.","Hayır, son rakam yedi değil sekiz değil yedi olacak kırk beş altmış yedi ile bitecek.",hayır son rakam yedi değil sekiz değil yedi olacak kırk beş altmış yedi ile bitecek
tr-TR,conv-13-turn-14.txt,Hayır yine yanlış oldu. Bu sefer arada başka yalnız. Tek tek ben bir daha söylüyorum. Tek tek söylüyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,Hayır yine yanlış oldu. Bu sefer arada başka bir yanlış. Tek tek ben bir daha söylüyorum. Tek tek söylüyorum. Artı dokuz sıfır bir iki üç sıfır dokuz dört beş altı yedi.,hayır yine yanlış oldu bu sefer arada başka bir yanlış tek tek ben bir daha söylüyorum tek tek söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz dört beş altı yedi
tr-TR,conv-13-turn-15.txt,Hayır maalesef yine yanlış oldu.,"Hayır maalesef, yine yanlış oldu.",hayır maalesef yine yanlış oldu
tr-TR,conv-13-turn-16.txt,Tabii. Söylüyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,Tabii. Söylüyorum. Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi,tabii söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-13-turn-17.txt,Maalesef yine yanlış oldu.,Maalesef yine yanlış oldu.,maalesef yine yanlış oldu
tr-TR,conv-13-turn-18.txt,Tabii söylüyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Tabii. Söylüyorum. Artı dokuz sıfır bir iki üç, sıfır, dokuz, sıfır, dört, beş, altı, yedi.",tabii söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-13-turn-19.txt,Değil yine yanlış oldu.,"Değil, yine yanlış oldu.",değil yine yanlış oldu
tr-TR,conv-13-turn-2.txt,Pardon. İlk söylediğiniz ve ikinci söylediğiniz farklı oldu. Siz bir daha söyler misiniz?,"Pardon, ilk söylediğinizle ikinci söylediğiniz farklı olur, siz bir daha söyler misiniz?",pardon ilk söylediğinizle ikinci söylediğiniz farklı olur siz bir daha söyler misiniz
tr-TR,conv-13-turn-20.txt,Tabii söylüyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,Tabii söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi,tabii söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-13-turn-21.txt,Doğru.,Doğru.,doğru
tr-TR,conv-13-turn-22.txt,Tamam bekliyorum.,"Tamam, bekliyorum.",tamam bekliyorum
tr-TR,conv-13-turn-23.txt,Yok hayır teşekkür ederim.,"Yok hayır, teşekkür ederim.",yok hayır teşekkür ederim
tr-TR,conv-13-turn-24.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-13-turn-3.txt,S N 864.,Sen sekiz yüz altmış dört.,sen sekiz yüz altmış dört
tr-TR,conv-13-turn-4.txt,C N 6 6 2.,CN altı altı iki.,c n altı altı iki
tr-TR,conv-13-turn-5.txt,"Tabii, Ahmet Arslan.",Tabii Ahmet Arslan.,tabii ahmet arslan
tr-TR,conv-13-turn-6.txt,"Tabii, Ahmet nokta Arslan at email nokta com.","Tabii, ahmet. Arslan et gmail dat kom",tabii ahmet arslan et gmail dat kom
tr-TR,conv-13-turn-7.txt,Hayır pardon. Yanlış söylediniz. Tekrar söylüyorum. Tabii.,"Hayır, pardon yanlış söylediniz. Tekrar söylüyorum. Tabii.",hayır pardon yanlış söylediniz tekrar söylüyorum tabii
tr-TR,conv-13-turn-8.txt,Tabii. Ahmet nokta Arslan at email nokta com.,"Tabii, ahmet. Arslan et gmail dat kom",tabii ahmet arslan at gmail dat kom
tr-TR,conv-13-turn-9.txt,"Yalnız, pardon e-posta adresimde bir noktayı unuttunuz. Ahmet ve Arslan arasında nokta olacak. Ahmet nokta Arslan.","Yalnız pardon, e-posta adresimde bir noktayı unuttunuz. Ahmet'le Arslan arasında nokta olacak. Ahmet nokta Arslan.",yalnız pardon e posta adresimde bir noktayı unuttunuz ahmet le arslan arasında nokta olacak ahmet nokta arslan
tr-TR,conv-14-turn-0.txt,"Merhaba. Ben kredi kartımın şifresini unuttum, yeniden şifre almak istiyorum.","Merhaba, ben kredi kartımın şifresini unuttum, yeniden şifre almak istiyorum.",merhaba ben kredi kartımın şifresini unuttum yeniden şifre almak istiyorum
tr-TR,conv-14-turn-1.txt,"Tabii, Zaynep.","Tabii, özet net.",tabii özet net
tr-TR,conv-14-turn-10.txt,"E-posta adresi doğru ama adımda ve telefon numarasında hata var. Adımda son harf Zaynep, P olacak. Pırasanın P'si, siz T ile söylediniz. Zaynep Arslan olacak.",E-posta adresi doğru ama adımda ve telefon numarasında hata var. Adımda son harf Zaynap P olacak. Burası'nın P'si siz T'yle söylediniz. Zaynap Arslan olacak.,e posta adresi doğru ama adımda ve telefon numarasında hata var adımda son harf zaynap p olacak pırasanın psi siz t ile söylediniz zaynap arslan olacak
tr-TR,conv-14-turn-11.txt,Tabii. Artı 90 123. Tamam baştan alıyorum. Artı 90 123 0 90 45 67.,"Tabii, artı doksan, yüz yirmi üç, tamam baştan alıyorum, artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii artı doksan yüz yirmi üç tamam baştan alıyorum artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-12.txt,"67 olacak, sonu 68 değil 67.",Altmış yedi olacak. Son altmış sekiz değil altmış yedi.,altmış yedi olacak son altmış sekiz değil altmış yedi
tr-TR,conv-14-turn-13.txt,"Hayır onaylamıyorum, yine yanlış oldu.","Hayır, onaylamıyorum, yine yanlış oldu.",hayır onaylamıyorum yine yanlış oldu
tr-TR,conv-14-turn-14.txt,Tamam önce e-postayı tekrar ediyorum. Z A Y N E P nokta A R S L A N at.,Tamam. Önce e-postayı tekrar ediyorum. ZAYNEP. ARSLAN et,tamam önce e postayı tekrar ediyorum z a y n e p a r s l a n et
tr-TR,conv-14-turn-15.txt,"Evet, Arslan doğru. Sonrasında at E M A İ L nokta C O M.","Evet, arslan doğru. Sonrasında et em ail nokta com.",evet arslan doğru sonrasında et e m a i l nokta com
tr-TR,conv-14-turn-16.txt,"Zaynep. Altıncı harf P olacak. Pırasanın P'si, T değil.","Zainnet altıncı harf p olacak, pırasanın p'si değil.",zainnet altıncı harf p olacak pırasanın p'si değil
tr-TR,conv-14-turn-17.txt,"Tamam, daha iyi anlamanız için tek tek veriyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.","Tamam, iyi anlamanız için tek tek söylüyorum. Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi.",tamam iyi anlamanız için tek tek söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-18.txt,Onaylamıyorum yine yanlış oldu.,"Onaylamıyorum, yine yanlış oldu.",onaylamıyorum yine yanlış oldu
tr-TR,conv-14-turn-19.txt,"Yani, özellikle telefon numarasında çok hata var, diğerlerini bilemem ama telefon numarası tamamen neredeyse yanlış. Tekrar söylüyorum telefon numarasını. Artı 90 123 0 90 45 67.",Yani özellikle telefon numarasında çok hata var. Diğerlerinde birer harf ama telefon numarası tamamen neredeyse yanlış. Tekrar söylüyorum telefon numarasını artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi.,özellikle telefon numarasında çok hata var diğerlerinde birer harf ama telefon numarası tamamen neredeyse yanlış tekrar söylüyorum telefon numarasını artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-2.txt,"Tabii, Zaynep Arslan.","Tabii, Zaynet Arslan.",tabii zaynet arslan
tr-TR,conv-14-turn-20.txt,"Hayır, yine yanlış.","Hayır, yine yanlış.",hayır yine yanlış
tr-TR,conv-14-turn-21.txt,"Tabii, söylüyorum. Artı 9 0 1 2.","Tabii, söylüyorum, artı dokuz sıfır bir iki üç.",tabii söylüyorum artı dokuz sıfır bir iki üç
tr-TR,conv-14-turn-22.txt,Tamam baştan alıyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Baştan Tamam, baştan alıyorum. Artı dokuz sıfır, bir iki üç, sıfır dokuz sıfır, dört beş altı yedi.",baştan tamam baştan alıyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-23.txt,Hayır maalesef yine yanlış oldu.,"Hayır, maalesef yine yanlış oldu.",hayır maalesef yine yanlış oldu
tr-TR,conv-14-turn-24.txt,Söylüyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,Söylüyorum. Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi.,söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-25.txt,Hayır yine arada bir rakam unuttunuz. 0 90 olacak.,"Hayır, yine arada bir rakam unuttun, sıfır doksan olacak.",hayır yine arada bir rakam unuttun sıfır doksan olacak
tr-TR,conv-14-turn-26.txt,Hayır yine yanlış.,"Hayır, yine yanlış.",hayır yine yanlış
tr-TR,conv-14-turn-27.txt,Tamam söylüyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Tamam söylüyorum. Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş, altı, yedi,",tamam söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-28.txt,"Hayır, 0 9'dan sonra bir 0 daha var.","Hayır, sıfır dokuzdan sonra bir sıfır daha var.",hayır sıfır dokuzdan sonra bir sıfır daha var
tr-TR,conv-14-turn-29.txt,Hayır son 4 rakam 45 67 olacak.,"Hayır, son dört rakam kırk beş altmış yedi olacak.",hayır son dört rakam kırk beş altmış yedi olacak
tr-TR,conv-14-turn-3.txt,Tabii. Zaynep nokta Arslan at email nokta com.,"Tabii, zaynet nokta arslan et gmail dat kom",tabii zaynet nokta arslan et gmail dat kom
tr-TR,conv-14-turn-30.txt,45 67. Sonu 67.,"Kırk beş, altmış yedi, sonu altmış yedi.",kırk beş altmış yedi sonu altmış yedi
tr-TR,conv-14-turn-31.txt,"Hayır sonda 2 defa 67 67 dediniz, bir defa 67 olacak.","Hayır, sonda iki defa altmış yedi altmış yedi dediniz bir defa altmış yedi olacak.",hayır sonda iki defa altmış yedi altmış yedi dediniz bir defa altmış yedi olacak
tr-TR,conv-14-turn-32.txt,"Hayır, bu sefer daha da kötü oldu, daha yanlış oldu.","Hayır, bu sefer daha da kötü oldu daha yanlış oldu.",hayır bu sefer daha da kötü oldu daha yanlış oldu
tr-TR,conv-14-turn-33.txt,"Tabii, artı 9 0 1 2 3 0 9 0 4 5 6 7.",Tabii. Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi.,tabii artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-34.txt,"Hayır, sonu 67. 68 değil.","Hayır, sonu altmış yedi-altmış sekiz değil",hayır sonu altmış yedi altmış sekiz değil
tr-TR,conv-14-turn-35.txt,"45, 4 5 6 7.",Kırk beş. Dört beş altı yedi.,kırk beş dört beş altı yedi
tr-TR,conv-14-turn-36.txt,"Hayır, maalesef bu sefer hiç alakasız, tamamen yanlış numara oldu.","Hayır, maalesef bu sefer hiç alakasız, tamamen yanlış bir numara oldu.",hayır maalesef bu sefer hiç alakasız tamamen yanlış bir numara oldu
tr-TR,conv-14-turn-37.txt,Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Artı dokuz sıfır bir iki üç, sıfır, dokuz, sıfır, dört, beş, altı, yedi.",artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-38.txt,Son rakamı 8 değil 7 olacak.,Son rakam sekiz değil yedi olacak.,son rakam sekiz değil yedi olacak
tr-TR,conv-14-turn-39.txt,Yanlış.,Yanlış.,yanlış
tr-TR,conv-14-turn-4.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-40.txt,"Toplu söyleyeyim daha iyi, yavaşça söyleyince anlamıyorsunuz. Tekrar birlikte söylüyorum. Artı 90 123 0 90 45 67.",Toplu söyleyeyim daha yavaşca söyleyince anlamıyorsunuz. Tekrar birlikte söylüyorum. Artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi.,toplu söyleyeyim daha yavaşça söyleyince anlamıyorsunuz tekrar birlikte söylüyorum artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-41.txt,Yanlış.,Yanlış.,yanlış
tr-TR,conv-14-turn-42.txt,Söylüyorum. Artı 90 123 0 90 45 67.,"Söylüyorum, artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi",söylüyorum artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-43.txt,Yanlış.,Yanlış.,yanlış
tr-TR,conv-14-turn-44.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-45.txt,"Hayır, yanlış.",Hayır yanlış.,hayır yanlış
tr-TR,conv-14-turn-46.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-47.txt,Yanlış.,Yanlış.,yanlış
tr-TR,conv-14-turn-48.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-49.txt,Hayır yine yanlış anladınız.,"Hayır, yine yanlış anladınız.",hayır yine yanlış anladınız
tr-TR,conv-14-turn-5.txt,"Hayır, doğru değil. Her birinde hata var.","Hayır doğru değil, her birinde bir hata var.",hayır doğru değil her birinde bir hata var
tr-TR,conv-14-turn-50.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-51.txt,Hayır maalesef yine yanlış anladınız. Herhalde sizin kulaklarınızda problem var.,"Hayır maalesef, beni yanlış anladınız, herhalde sizin kulaklarınızda bir problem var.",hayır maalesef beni yanlış anladınız herhalde sizin kulaklarınızda bir problem var
tr-TR,conv-14-turn-52.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-53.txt,Hayır yine yanlış.,"Hayır, yine yanlış.",hayır yine yanlış
tr-TR,conv-14-turn-54.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-14-turn-55.txt,Hayır.,Hayır.,hayır
tr-TR,conv-14-turn-56.txt,"Bu defa tek tek söyleyeceğim, çünkü toplu olarak söyleyince anlamıyorsunuz. Artı 9 0 1 2 3 0 9 0 4 5 6 7.",Bu defa tek tek söyleyeceğim çünkü toplu olarak söylediğinizi anlamıyorsunuz. Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi,bu defa tek tek söyleyeceğim çünkü toplu olarak söylediğinizi anlamıyorsunuz artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-57.txt,"Hayır, sonu 45 67 olacak.","Hayır, sonu kırk beş altmış yedi olacak.",hayır sonu kırk beş altmış yedi olacak
tr-TR,conv-14-turn-58.txt,Hayır.,Hayır.,hayır
tr-TR,conv-14-turn-59.txt,Artı 90 1 2 3 0 9 0 4 5 6 7.,Artı doksan bir iki üç sıfır dokuz sıfır dört beş altı yedi,artı doksan bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-14-turn-6.txt,Tabii.,Tabii.,tabii
tr-TR,conv-14-turn-60.txt,"Hayır yanlış, telefonu kapatıyorum çünkü ben size derdimi anlatamıyorum.","Hayır yanlış, telefonu kapatıyorum çünkü ben size derdimi anlatamıyorum.",hayır yanlış telefonu kapatıyorum çünkü ben size derdimi anlatamıyorum
tr-TR,conv-14-turn-7.txt,Zaynep Arslan.,Zaynet Arslan.,zaynet arslan
tr-TR,conv-14-turn-8.txt,Zaynep nokta Arslan at email nokta com.,"Tabii, zaynet nokta arslan et gmail nokta com.",tabii zaynet nokta arslan et gmail nokta com
tr-TR,conv-14-turn-9.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan, yüz yirmi üç, sıfır, doksan, kırk beş, altmış yedi.",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-15-turn-0.txt,Kredi kartımın şifresini unuttum. Yeni şifre almak istiyorum.,"Kredi kartımın şifresini unuttum, yeni şifre almak istiyorum.",kredi kartımın şifresini unuttum yeni şifre almak istiyorum
tr-TR,conv-15-turn-1.txt,Evet.,Evet.,evet
tr-TR,conv-15-turn-2.txt,C N 321.,CN üç yüz yirmi bir.,c n üç yüz yirmi bir
tr-TR,conv-15-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-15-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet. Arslan et gmail dat kom,ahmet arslan et gmail dat kom
tr-TR,conv-15-turn-5.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et gmail nokta com,ahmet nokta arslan et gmail nokta com
tr-TR,conv-15-turn-6.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan. Yüz yirmi üç, sıfır doksan. Kırk beş, altmış yedi.",tabii artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-15-turn-7.txt,"Soyadım da Arslan. R harfi olacak. Ahmet Aslan dediniz, Ahmet Arslan olacak.",Soyadım da Arslan R harfi olacak Ahmet Aslan dediniz Ahmet Aslan olacak,soyadım da arslan r harfi olacak ahmet aslan dediniz ahmet aslan olacak
tr-TR,conv-15-turn-8.txt,"Ha, bu arada yalnız bir dakika bir şey söyleyeceğim.","Ha bu arada yalnız Yalnız bir dakika, bir şey söyleyeceğim.",ha bu arada yalnız yalnız bir dakika bir söyleyeceğim
tr-TR,conv-16-turn-0.txt,"Kredi kartımı kaybettim, hemen iptal ettirmek istiyorum.","Kredi kartımı kaybettim, hemen iptal ettirmek istiyorum.",kredi kartımı kaybettim hemen iptal ettirmek istiyorum
