locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-31-turn-11.txt,Adiós.,Adiós.,adios
es-MX,conv-31-turn-2.txt,C N 2 7 7.,CN dos siete siete.,c n dos siete siete
es-MX,conv-31-turn-3.txt,Juan López.,Juan López.,juan lópez
es-MX,conv-31-turn-4.txt,Juan punto López.,Juan Punto López.,juan punto lópez
es-MX,conv-31-turn-5.txt,Es 55 12.,"Cincuenta y cinco, doce",es cincuenta y cinco doce
es-MX,conv-31-turn-6.txt,34 56 7 8.,"Treinta y cuatro, cincuenta y seis, siete ocho.",treinta y cuatro cincuenta y seis siete ocho
es-MX,conv-31-turn-7.txt,Sí.,Sí.,si
es-MX,conv-31-turn-8.txt,Bueno es que quiero saber en qué parte está. En dónde está.,"Bueno, es que quiero saber en qué parte está, en dónde está.",bueno es que quiero saber en que parte esta en donde esta
es-MX,conv-31-turn-9.txt,"Sí, está bien. Gracias.","Sí, está bien, gracias.",si esta bien gracias
es-MX,conv-32-turn-0.txt,"Sí, es que necesito mi estado de cuenta, el último. Siempre me llega a principios de mes, a finales de mes y esta vez no ha llegado.","Sí, es que necesito mi estado de cuenta, el último. Siempre me llega a principios de mes, a finales de mes, y esta vez no ha llegado.",si es que necesito mi estado de cuenta el ultimo siempre me llega a principios de mes a finales de mes y esta vez no ha llegado
es-MX,conv-32-turn-1.txt,Aha.,Ajá.,aja
es-MX,conv-32-turn-10.txt,Es que.,Es que,es que
es-MX,conv-32-turn-11.txt,Nada más.,Nada más.,nada mas
es-MX,conv-32-turn-12.txt,"Adiós, gracias.","Adiós, gracias.",adios gracias
es-MX,conv-32-turn-2.txt,C N 2 6 4.,CN dos seis cuatro.,c n dos seis cuatro
es-MX,conv-32-turn-3.txt,Juan López.,Juan López.,juan lópez
es-MX,conv-32-turn-4.txt,Es Juan López arroba arroba email punto com.,Es Juan Juan López arroba arroba Email punto com.,es juan juan lopez arroba arroba email punto com
es-MX,conv-32-turn-5.txt,"No, es Juan punto López.","No, es Juan punto López.",no es juan punto lopez
es-MX,conv-32-turn-6.txt,"Sí, es el 55 2.","Sí, es el cincuenta y cinco,",si es el cincuenta y cinco
es-MX,conv-32-turn-7.txt,"Sí, 55 12.","Sí, cincuenta y cinco, doce.",si cincuenta y cinco doce
es-MX,conv-32-turn-8.txt,"Sí, faltan muchos dígitos. Es el 55 12 34 56 7 8.","Sí, faltan muchos dígitos, es el cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, siete ocho.",si faltan muchos digitos es el cincuenta y cinco doce treinta y cuatro cincuenta y seis siete ocho
es-MX,conv-32-turn-9.txt,Sí.,Sí.,si
es-MX,conv-33-turn-0.txt,Un aumento de mi línea de crédito y quería ver si me podías ayudar.,Un aumento de mi línea de crédito y quería ver si me pudieras ayudar.,un aumento de mi linea de credito y queria ver si me pudieras ayudar
es-MX,conv-33-turn-1.txt,"Sí, claro.","Sí, claro.",si claro
es-MX,conv-33-turn-10.txt,5 2 5 5 1 2 3 4 5 6 7 8.,Cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-33-turn-11.txt,Sí.,Sí.,si
es-MX,conv-33-turn-12.txt,"No, no tengo. ¿Me podías mandar un correo electrónico?","No, no tengo, este, acceso a la app. ¿Me podrías mandar un correo electrónico?",no no tengo acceso a la app me podrias mandar un correo electronico
es-MX,conv-33-turn-13.txt,Gracias.,Gracias.,gracias
es-MX,conv-33-turn-14.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-33-turn-15.txt,"No, nada más. Muchísimas gracias.","No, nada más. Muchísimas gracias.",no nada mas muchisimas gracias
es-MX,conv-33-turn-16.txt,Igualmente. Adiós.,"Igualmente, adiós.",igualmente adios
es-MX,conv-33-turn-2.txt,C N 0 4 4.,Cn cero cuatro cuatro.,c n cero cuatro cuatro
es-MX,conv-33-turn-3.txt,María López.,María López.,maria lopez
es-MX,conv-33-turn-4.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maria punto lopez arroba gmail punto com
es-MX,conv-33-turn-5.txt,"No, es María punto López arroba email punto com.","No, es María punto López arroba Gmail punto com.",no es maria punto lopez arroba gmail punto com
es-MX,conv-33-turn-6.txt,55 1.,"Cincuenta y cinco, uno",cincuenta y cinco uno
es-MX,conv-33-turn-7.txt,5 2 5 5 1 2.,Cinco dos cinco cinco uno dos,cinco dos cinco cinco uno dos
es-MX,conv-33-turn-8.txt,1 2 3 4 5 6 7 8.,Uno dos tres cuatro cinco seis siete ocho.,uno dos tres cuatro cinco seis siete ocho
es-MX,conv-33-turn-9.txt,No.,No.,no
es-MX,conv-34-turn-0.txt,"Hola, Ana. ¿Cómo estás? Quería obtener una copia de mi estado de cuenta de mi tarjeta.","Hola, Ana, ¿cómo estás? Este, quería obtener una copia de mi del estado de cuenta de mi tarjeta.",hola ana como estas queria obtener una copia de mi estado de cuenta de mi tarjeta
es-MX,conv-34-turn-1.txt,Sí.,Sí.,si
es-MX,conv-34-turn-10.txt,"Claro, 5 2 5 5 1 2 3 4 5 6 7 8.",Claro. Cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,claro cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-34-turn-11.txt,No.,No.,no
es-MX,conv-34-turn-12.txt,5 2 5 5 1 2 3 4 5 6 7 8.,Cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-34-turn-13.txt,Falta un 5. 5 6 7 8.,Falta un cinco cinco seis siete ocho.,falta un cinco cinco seis siete ocho
es-MX,conv-34-turn-14.txt,"Claro, 5 6 7 8.","Claro, cinco seis siete ocho.",claro cinco seis siete ocho
es-MX,conv-34-turn-15.txt,No.,No.,no
es-MX,conv-34-turn-16.txt,5 2 5 5 1 2 3 4 5 6 7 8.,Cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-34-turn-17.txt,Sí.,Sí.,si
es-MX,conv-34-turn-18.txt,Muchísimas gracias.,Muchísimas gracias.,muchisimas gracias
es-MX,conv-34-turn-19.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-34-turn-2.txt,C N 2 0 4.,C n dos cero cuatro.,c n two zero four
es-MX,conv-34-turn-20.txt,"Nada más, muchísimas gracias.","No, nada más. Muchísimas gracias.",no nada mas muchisimas gracias
es-MX,conv-34-turn-21.txt,Hasta luego.,Hasta luego.,hasta luego
es-MX,conv-34-turn-3.txt,María López.,María López.,maría lópez
es-MX,conv-34-turn-4.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maria punto lopez arroba gmail punto com
es-MX,conv-34-turn-5.txt,No.,No,no
es-MX,conv-34-turn-6.txt,"Sí, es mi nombre, María punto López arroba e.","Sí, es mi nombre, María, punto López arroba e",si es mi nombre maria punto lopez arroba e
es-MX,conv-34-turn-7.txt,No.,No,no
es-MX,conv-34-turn-8.txt,5 2 5 5 1 2 3 4 5 6 7 8.,Cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,five two five five one two three four five six seven eight
es-MX,conv-34-turn-9.txt,No.,No.,no
es-MX,conv-35-turn-0.txt,"¿Ana, cómo estás? Pedí una reposición de mi tarjeta de crédito y quería ver cuál era el estatus. ¿Me podrías ayudar?","Ana, ¿cómo estás? Que pedí una reposición de mi tarjeta de crédito y quería ver cuál era el estatus. ¿Me podías ayudar?",ana como estas que pedi una reposicion de mi tarjeta de credito y queria ver cual era el estatus me podias ayudar
es-MX,conv-35-turn-1.txt,"Permíteme un momento, por favor.","Permíteme un momento, por favor.",permíteme un momento por favor
es-MX,conv-35-turn-10.txt,"Genial, sí. Muchas gracias.","Genial, sí, muchas gracias.",genial si muchas gracias
es-MX,conv-35-turn-11.txt,¿Cuánto tiempo tardaría en llegar?,¿Cuánto tiempo tardaría en llegar?,cuanto tiempo tardaria en llegar
es-MX,conv-35-turn-12.txt,¿Sabes tu a qué dirección la están enviando?,¿Sabes tú a qué dirección le están enviando?,sabes tu a que direccion le estan enviando
es-MX,conv-35-turn-13.txt,Gracias.,Gracias.,gracias
es-MX,conv-35-turn-14.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-35-turn-15.txt,¿Sabes qué límite tiene mi tarjeta?,¿Sabes qué límite tiene mi tarjeta?,sabes que limite tiene mi tarjeta
es-MX,conv-35-turn-16.txt,No. Sería todo. Te lo agradezco mucho.,"No, sería todo, te lo agradezco mucho.",no seria todo te lo agradezco mucho
es-MX,conv-35-turn-17.txt,Igualmente. Hasta luego.,"Igualmente, hasta luego.",igualmente hasta luego
es-MX,conv-35-turn-2.txt,Listo. ¿Cuál es el código?,"Listo, ¿cuál es el código?",listo cual es el codigo
es-MX,conv-35-turn-3.txt,¿C N 9 0?,C n nueve cero,c n nueve cero
es-MX,conv-35-turn-4.txt,María López.,María López.,maria lopez
es-MX,conv-35-turn-5.txt,Mi nombre María punto López arroba email.,"Mi nombre, María punto López arroba Gmail.",mi nombre maria punto lopez arroba gmail
es-MX,conv-35-turn-6.txt,"Sí, el dominio es email punto com.","Sí, el dominio es email punto com.",si el dominio es email punto com
es-MX,conv-35-turn-7.txt,Sí. Es el 5 2 55 1 2 3 4 5 6 7 8.,"Sí, es el cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.",si es el cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-35-turn-8.txt,No.,No.,no
es-MX,conv-35-turn-9.txt,Sí. Es el 5 2 5 5 1 2 3 4 5 6 7 8.,"Sí, es el cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.",si es el cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-36-turn-0.txt,"Ana, quisiera saber qué necesito para poder aumentar el límite de mi tarjeta de crédito.","Ana, quisiera saber qué necesito para poder aumentar el límite de mi tarjeta de crédito.",ana quisiera saber que necesito para poder aumentar el limite de mi tarjeta de credito
es-MX,conv-36-turn-1.txt,"A ver, permíteme un momentito, por favor. Necesito papel y pluma.","A ver, permíteme un momentito, por favor, necesito papel y pluma.",a ver permiteme un momentito por favor necesito papel y pluma
es-MX,conv-36-turn-10.txt,Muy bien. Es 5 2 5 5 1 2 3 4 5 6 7 8.,"Muy bien, es cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.",muy bien es cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-36-turn-11.txt,"¡Genial! Sí, muy bien. Gracias.","Genial, sí, muy bien, gracias.",genial si muy bien gracias
es-MX,conv-36-turn-12.txt,Espero.,Espero.,espero
es-MX,conv-36-turn-13.txt,¿Me podrías tu ayudar con los límites de crédito?,¿Me podrías tú ayudar con los límites de crédito?,me podrias tu ayudar con los limites de credito
es-MX,conv-36-turn-14.txt,¿No sabes los montos tampoco?,¿No sabes los montos tampoco?,no sabes los montos tampoco
es-MX,conv-36-turn-15.txt,"Bueno, sí claro.","Bueno, sí, claro.",bueno si claro
es-MX,conv-36-turn-16.txt,"No, no, no. Sería todo. Gracias Ana por tomar la llamada.","No, no, no, sería todo. Gracias, Ana, por tomar la llamada.",no no no seria todo gracias ana por tomar la llamada
es-MX,conv-36-turn-17.txt,Adiós.,Adiós.,adios
es-MX,conv-36-turn-2.txt,"Muy bien. ¿Me podrías dar el código, por favor?","Muy bien, ¿me podrías dar el código, por favor?",muy bien me podrias dar el codigo por favor
es-MX,conv-36-turn-3.txt,"Sí. C de Casa, N de Nancy, 1 1 7.","Sí, c de casa, n de Nancy, uno uno siete.",si c de casa n de nancy uno uno siete
es-MX,conv-36-turn-4.txt,María López.,María López.,maría lópez
es-MX,conv-36-turn-5.txt,Claro. Mi correo electrónico es María punto López arroba email punto com.,"Claro, mi mi correo electrónico es María punto López arroba Email punto com.",claro mi correo electronico es maria punto lopez arroba email punto com
es-MX,conv-36-turn-6.txt,¿Me podrías repetir el correo que te acabo de dar?,¿Me podrías repetir el correo que te acabo de dar?,me podrias repetir el correo que te acabo de dar
es-MX,conv-36-turn-7.txt,"Gracias, nada más quería confirmarlo.","Gracias, nada más quería confirmarlo.",gracias nada mas queria confirmarlo
es-MX,conv-36-turn-8.txt,"Sí, claro. Es el número de registrador el que necesitas, ¿verdad?","Sí, claro. Es el número registrado que necesitas, ¿verdad?",si claro es el numero registrado que necesitas verdad
es-MX,conv-36-turn-9.txt,¿Necesitas el código del país o solamente el número?,¿Necesitas el código del país o solamente el número?,necesitas el codigo del pais o solamente el numero
es-MX,conv-37-turn-0.txt,"Ana, gracias. Quería solicitar el estado de cuenta de mi tarjeta de crédito. ¿Tú me podrías ayudar con eso?","Ana, gracias. Quería solicitar el estado de cuenta de mi tarjeta de crédito. ¿Tú me podrías ayudar con eso?",ana gracias queria solicitar el estado de cuenta de mi tarjeta de credito tu me podrias ayudar con eso
es-MX,conv-37-turn-1.txt,"Pero, ¿por qué no tienes acceso a mi estado de cuenta? ¿No sabes siquiera quién soy?","Pero, ¿por qué no tienes acceso a mi estado de cuenta? ¿No sabes ni siquiera quién soy?",pero por que no tienes acceso a mi estado de cuenta no sabes ni siquiera quien soy
es-MX,conv-37-turn-10.txt,"Sí, estoy en la Ciudad de México.","Sí, estoy en la Ciudad de México.",si estoy en la ciudad de mexico
es-MX,conv-37-turn-11.txt,No. ¿No me vas a dar ningún número de caso o de referencia?,"No, no me vas a dar ningún número de caso o de referencia.",no no me vas a dar ningun numero de caso o de referencia
es-MX,conv-37-turn-12.txt,"A ver, ¿me lo puedes repetir, por favor?","A ver. ¿Me lo puedes repetir, por favor?",a ver me lo puedes repetir por favor
es-MX,conv-37-turn-13.txt,"Sí, muchísimas gracias.","Sí, muchísimas gracias.",si muchisimas gracias
es-MX,conv-37-turn-14.txt,Muy bien. Se lo agradezco mucho Ana. Me puedes transferir. Gracias.,"Muy bien. Se lo agradezco mucho, Ana, me puedes transferir. Gracias.",muy bien se lo agradezco mucho ana me puedes transferir gracias
es-MX,conv-37-turn-15.txt,¿Habrá algún correo electrónico al que yo pueda escribir al banco?,¿Habrá algún correo electrónico al que yo pueda escribir en el banco?,habra algun correo electronico al que yo pueda escribir en el banco
es-MX,conv-37-turn-16.txt,¿WhatsApp? ¿No hay número de WhatsApp?,"Whatsapp, no hay número de Whatsapp.",whatsapp no hay numero de whatsapp
es-MX,conv-37-turn-17.txt,Pues no. Te lo agradezco mucho. Que tengas muy buen día Ana.,"Pues no, te lo agradezco mucho. Que tengas muy buen día, Ana.",pues no te lo agradezco mucho que tengas muy buen dia ana
es-MX,conv-37-turn-2.txt,¿Por qué no tienes acceso si no sabes ni siquiera cuál es mi nombre?,¿Por qué no no tienes acceso si no sabes ni siquiera cuál es mi nombre?,por que no no tienes acceso si no sabes ni siquiera cual es mi nombre
es-MX,conv-37-turn-3.txt,"¿Ni tampoco si te doy mi número de teléfono, mi nombre y mi dirección?","¿Ni tampoco si te doy mi número de teléfono, mi nombre y mi dirección?",ni tampoco si te doy mi numero de telefono mi nombre y mi direccion
es-MX,conv-37-turn-4.txt,Sí. Quisiera darte mis datos para que me transfieras con el agente.,"Sí, quisiera darte mis datos para que me transfieras con el agente.",si quisiera darte mis datos para que me transfieras con el agente
es-MX,conv-37-turn-5.txt,María López.,María López.,maría lópez
es-MX,conv-37-turn-6.txt,¿Lo necesitas con el código del país o solamente el número?,¿Lo necesitas con el código del país o solamente el número?,lo necesitas con el codigo del pais o solamente el numero
es-MX,conv-37-turn-7.txt,5 5 1 2 3 4 5 6 7 8.,Cinco cinco uno dos tres cuatro cinco seis siete ocho.,cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-37-turn-8.txt,"Sí. Es calle Urión 30, Colonia Tlatilco, Azcapotzalco.","Sí, es calle Urión Treinta, colonia Tlatilco, Azcapotzalco,",si es calle urion treinta colonia tlatilco azcapotzalco
es-MX,conv-37-turn-9.txt,"Sí, es 0 2 8 60.","Sí, es cero dos ocho sesenta.",si es cero dos ocho sesenta
es-MX,conv-38-turn-0.txt,"Ana, como estás. Oye, quería tener una copia de mi estado de cuenta de la tarjeta de crédito. ¿Me puedes ayudar?","Ana, ¿cómo estás? Oye, quería tener una copia de mi estado de cuenta de la tarjeta de crédito, ¿me puedes ayudar?",ana como estas oye queria tener una copia de mi estado de cuenta de la tarjeta de credito me puedes ayudar
es-MX,conv-38-turn-1.txt,A ver espérame un tantito. Déjame ir a por pluma y papel. ¿OK?,"A ver, espérame tantito, déjame ir por pluma y papel, ¿ok?",a ver esperame tantito dejame ir por pluma y papel okay
es-MX,conv-38-turn-10.txt,Claro. 5 5 1 2 3 4 5 6 7 8.,"Claro, cinco cinco uno dos tres cuatro cinco seis siete ocho.",claro cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-38-turn-11.txt,No.,No.,no
es-MX,conv-38-turn-12.txt,"Sí, claro. Es 5 5 1 2 3 4 5 6 7 8.","Sí, claro, es cinco cinco uno dos tres cuatro cinco seis siete ocho.",si claro es cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-38-turn-13.txt,No.,No.,no
es-MX,conv-38-turn-14.txt,Sí. Es muy fácil. Es 5 5 1 2 3 4 5 6 7 8.,"Sí, es muy fácil, es cinco cinco uno dos tres cuatro cinco seis siete ocho.",si es muy facil es cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-38-turn-15.txt,No. Ahora sí está bien. Gracias.,"No, ahora sí está bien. Gracias.",no ahora si esta bien gracias
es-MX,conv-38-turn-16.txt,"Del mes anterior, por favor.","Del mes anterior, por favor.",del mes anterior por favor
es-MX,conv-38-turn-17.txt,¿Sabes cuál es la dirección adónde se tendría que enviar?,¿Sabes cuál es el la dirección a donde se tendría que enviar?,sabes cual es la direccion a donde se tendria que enviar
es-MX,conv-38-turn-18.txt,"No, la dirección física.","No, a la a la dirección física.",no a la a la direccion fisica
es-MX,conv-38-turn-19.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-38-turn-2.txt,"Claro, permíteme un momento.","Claro, permítame un momento.",claro permitame un momento
es-MX,conv-38-turn-20.txt,"Sí. Es Urión, número 30, Colonia Tlatilco.","Sí, es Unión número treinta, colonia Tlatilco.",si es union numero treinta colonia tlatilco
